sp -0.081000 0.001600, R 0.000000 0.000000, YSP 0.000000 -0.281203
sp -0.164000 -0.001600, R -0.067381 0.000281, YSP -0.180840 3.016382
sp -0.164000 -0.001600, R -0.067381 0.000281, YSP -0.248221 3.016382
sp -0.164000 -0.001600, R -0.067381 0.000281, YSP -0.248221 3.016382
sp -0.164000 -0.001600, R -0.078507 0.000329, YSP -0.068645 3.016382
sp -0.164000 -0.001600, R -0.078507 0.000329, YSP -0.068645 3.016382
sp -0.164000 -0.001600, R -0.078507 0.000329, YSP -0.068645 3.016382
sp -0.164000 -0.001600, R -0.078507 0.000329, YSP -0.068645 3.016382
sp -0.164000 -0.001600, R -0.078507 0.000329, YSP -0.068645 3.016382
sp -0.164000 -0.001600, R -0.078507 0.000329, YSP -0.068645 3.016382
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.206250 -0.005000, R -0.109161 0.000366, YSP 1.772661 4.600859
sp -0.249000 -0.009600, R -0.150393 -0.000911, YSP 1.772661 6.141516
sp -0.249000 -0.009600, R -0.150393 -0.000911, YSP 1.772661 6.141516
sp -0.249000 -0.009600, R -0.150393 -0.000911, YSP 3.761802 6.141516
sp -0.249000 -0.009600, R -0.150393 -0.000911, YSP 3.761802 6.141516
sp -0.249000 -0.009600, R -0.150393 -0.000911, YSP 3.761802 6.141516
sp -0.249000 -0.009600, R -0.150393 -0.000911, YSP 3.761802 6.141516
sp -0.249000 -0.009600, R -0.159073 -0.001481, YSP 3.761802 6.141516
sp -0.249000 -0.009600, R -0.159073 -0.001481, YSP 3.761802 6.141516
sp -0.249000 -0.009600, R -0.159073 -0.001481, YSP 4.323079 6.141516
sp -0.249000 -0.009600, R -0.159073 -0.001481, YSP 4.323079 6.141516
sp -0.249000 -0.009600, R -0.159073 -0.001481, YSP 4.323079 6.141516
sp -0.249000 -0.009600, R -0.159073 -0.001481, YSP 4.323079 6.141516
sp -0.249000 -0.009600, R -0.159073 -0.001481, YSP 4.323079 6.141516
sp -0.249000 -0.009600, R -0.159073 -0.001481, YSP 4.323079 6.141516
sp -0.249000 -0.009600, R -0.183942 -0.003361, YSP 5.239064 6.141516
sp -0.249000 -0.009600, R -0.183942 -0.003361, YSP 5.239064 6.141516
sp -0.292250 -0.015400, R -0.193070 -0.004198, YSP 5.396162 7.638014
sp -0.292250 -0.015400, R -0.193070 -0.004198, YSP 5.396162 7.638014
sp -0.292250 -0.015400, R -0.193070 -0.004198, YSP 5.396162 7.638014
sp -0.292250 -0.015400, R -0.193070 -0.004198, YSP 5.396162 7.638014
sp -0.292250 -0.015400, R -0.193070 -0.004198, YSP 5.396162 7.638014
sp -0.292250 -0.015400, R -0.193070 -0.004198, YSP 5.396162 7.638014
sp -0.292250 -0.015400, R -0.193070 -0.004198, YSP 5.396162 7.638014
sp -0.292250 -0.015400, R -0.193070 -0.004198, YSP 5.396162 7.638014
sp -0.292250 -0.015400, R -0.193070 -0.004198, YSP 5.396162 7.638014
sp -0.292250 -0.015400, R -0.193070 -0.004198, YSP 5.396162 7.638014
sp -0.292250 -0.015400, R -0.193070 -0.004198, YSP 5.396162 7.638014
sp -0.292250 -0.015400, R -0.193070 -0.004198, YSP 5.396162 7.638014
sp -0.292250 -0.015400, R -0.193070 -0.004198, YSP 5.396162 7.638014
sp -0.292250 -0.015400, R -0.193070 -0.004198, YSP 5.396162 7.638014
sp -0.336000 -0.022400, R -0.230460 -0.007730, YSP 6.307970 9.090255
sp -0.336000 -0.022400, R -0.230460 -0.007730, YSP 6.307970 9.090255
sp -0.336000 -0.022400, R -0.239886 -0.008772, YSP 6.734557 9.090255
sp -0.336000 -0.022400, R -0.239886 -0.008772, YSP 6.734557 9.090255
sp -0.336000 -0.022400, R -0.248134 -0.009746, YSP 6.914115 9.090255
sp -0.336000 -0.022400, R -0.248134 -0.009746, YSP 6.914115 9.090255
sp -0.336000 -0.022400, R -0.248134 -0.009746, YSP 6.914115 9.090255
sp -0.336000 -0.022400, R -0.248134 -0.009746, YSP 6.914115 9.090255
sp -0.336000 -0.022400, R -0.248134 -0.009746, YSP 6.914115 9.090255
sp -0.336000 -0.022400, R -0.248134 -0.009746, YSP 6.914115 9.090255
sp -0.336000 -0.022400, R -0.267225 -0.012061, YSP 7.740498 9.090255
sp -0.336000 -0.022400, R -0.267225 -0.012061, YSP 7.740498 9.090255
sp -0.380250 -0.030600, R -0.275685 -0.013211, YSP 7.852697 10.498404
sp -0.380250 -0.030600, R -0.275685 -0.013211, YSP 7.852697 10.498404
sp -0.380250 -0.030600, R -0.275685 -0.013211, YSP 7.852697 10.498404
sp -0.380250 -0.030600, R -0.275685 -0.013211, YSP 7.852697 10.498404
sp -0.380250 -0.030600, R -0.295124 -0.015892, YSP 8.629675 10.498404
sp -0.380250 -0.030600, R -0.295124 -0.015892, YSP 8.629675 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.380250 -0.030600, R -0.304032 -0.017244, YSP 8.786792 10.498404
sp -0.470250 -0.050600, R -0.377530 -0.028605, YSP 11.725494 13.184013
sp -0.476799 -0.064170, R -0.377530 -0.028605, YSP 11.725494 20.536121
sp -0.476799 -0.064170, R -0.377530 -0.028605, YSP 11.725494 20.536121
sp -0.476799 -0.064170, R -0.377530 -0.028605, YSP 11.725494 20.536121
sp -0.476799 -0.064170, R -0.377530 -0.028605, YSP 11.725494 20.536121
sp -0.476799 -0.064170, R -0.377530 -0.028605, YSP 11.725494 20.536121
sp -0.476799 -0.064170, R -0.386075 -0.030378, YSP 11.793069 20.536121
sp -0.476799 -0.064170, R -0.386075 -0.030378, YSP 11.793069 20.536121
sp -0.476799 -0.064170, R -0.386075 -0.030378, YSP 11.793069 20.536121
sp -0.476799 -0.064170, R -0.386075 -0.030378, YSP 11.793069 20.536121
sp -0.476799 -0.064170, R -0.386075 -0.030378, YSP 11.793069 20.536121
sp -0.476799 -0.064170, R -0.394971 -0.032236, YSP 11.860981 20.536121
sp -0.476799 -0.064170, R -0.394971 -0.032236, YSP 11.860981 20.536121
sp -0.476799 -0.064170, R -0.394971 -0.032236, YSP 11.860981 20.536121
sp -0.476799 -0.064170, R -0.394971 -0.032236, YSP 11.860981 20.536121
sp -0.476799 -0.064170, R -0.394971 -0.032236, YSP 11.860981 20.536121
sp -0.522515 -0.082917, R -0.404630 -0.034264, YSP 11.860981 22.297318
sp -0.522515 -0.082917, R -0.404630 -0.034264, YSP 11.860981 22.297318
sp -0.522515 -0.082917, R -0.404630 -0.034264, YSP 12.399578 22.297318
sp -0.522515 -0.082917, R -0.404630 -0.034264, YSP 12.399578 22.297318
sp -0.522515 -0.082917, R -0.404630 -0.034264, YSP 12.399578 22.297318
sp -0.522515 -0.082917, R -0.404630 -0.034264, YSP 12.399578 22.297318
sp -0.522515 -0.082917, R -0.414122 -0.036351, YSP 12.399578 22.297318
sp -0.522515 -0.082917, R -0.414122 -0.036351, YSP 12.399578 22.297318
sp -0.522515 -0.082917, R -0.414122 -0.036351, YSP 13.073136 22.297318
sp -0.522515 -0.082917, R -0.414122 -0.036351, YSP 13.073136 22.297318
sp -0.522515 -0.082917, R -0.423209 -0.038461, YSP 13.073136 22.297318
sp -0.522515 -0.082917, R -0.423209 -0.038461, YSP 13.073136 22.297318
sp -0.522515 -0.082917, R -0.423209 -0.038461, YSP 13.769312 22.297318
sp -0.522515 -0.082917, R -0.423209 -0.038461, YSP 13.769312 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.522515 -0.082917, R -0.432036 -0.040624, YSP 14.532496 22.297318
sp -0.565619 -0.102307, R -0.478652 -0.052708, YSP 14.532496 24.220383
sp -0.565619 -0.102307, R -0.478652 -0.052708, YSP 14.532496 24.220383
sp -0.565619 -0.102307, R -0.478652 -0.052708, YSP 19.749319 24.220383
sp -0.565619 -0.102307, R -0.478652 -0.052708, YSP 19.749319 24.220383
sp -0.565619 -0.102307, R -0.478652 -0.052708, YSP 19.749319 24.220383
sp -0.565619 -0.102307, R -0.478652 -0.052708, YSP 19.749319 24.220383
sp -0.565619 -0.102307, R -0.487503 -0.055886, YSP 20.871895 24.220383
sp -0.565619 -0.102307, R -0.487503 -0.055886, YSP 20.871895 24.220383
sp -0.565619 -0.102307, R -0.487503 -0.055886, YSP 20.871895 24.220383
sp -0.565619 -0.102307, R -0.487503 -0.055886, YSP 20.871895 24.220383
sp -0.565619 -0.102307, R -0.487503 -0.055886, YSP 20.871895 24.220383
sp -0.565619 -0.102307, R -0.487503 -0.055886, YSP 20.871895 24.220383
sp -0.565619 -0.102307, R -0.495781 -0.059042, YSP 21.657997 24.220383
sp -0.565619 -0.102307, R -0.495781 -0.059042, YSP 21.657997 24.220383
sp -0.565619 -0.102307, R -0.495781 -0.059042, YSP 21.657997 24.220383
sp -0.565619 -0.102307, R -0.495781 -0.059042, YSP 21.657997 24.220383
sp -0.565619 -0.102307, R -0.495781 -0.059042, YSP 21.657997 24.220383
sp -0.565619 -0.102307, R -0.495781 -0.059042, YSP 21.657997 24.220383
sp -0.565619 -0.102307, R -0.495781 -0.059042, YSP 21.657997 24.220383
sp -0.565619 -0.102307, R -0.495781 -0.059042, YSP 21.657997 24.220383
sp -0.565619 -0.102307, R -0.495781 -0.059042, YSP 21.657997 24.220383
sp -0.565619 -0.102307, R -0.495781 -0.059042, YSP 21.657997 24.220383
sp -0.565619 -0.102307, R -0.495781 -0.059042, YSP 21.657997 24.220383
sp -0.565619 -0.102307, R -0.495781 -0.059042, YSP 21.657997 24.220383
sp -0.606111 -0.122340, R -0.512626 -0.065732, YSP 22.224445 26.323893
sp -0.606111 -0.122340, R -0.512626 -0.065732, YSP 22.224445 26.323893
sp -0.606111 -0.122340, R -0.512626 -0.065732, YSP 22.224445 26.323893
sp -0.606111 -0.122340, R -0.512626 -0.065732, YSP 22.224445 26.323893
sp -0.606111 -0.122340, R -0.520971 -0.069141, YSP 22.224445 26.323893
sp -0.606111 -0.122340, R -0.520971 -0.069141, YSP 22.224445 26.323893
sp -0.606111 -0.122340, R -0.520971 -0.069141, YSP 22.516369 26.323893
sp -0.606111 -0.122340, R -0.520971 -0.069141, YSP 22.516369 26.323893
sp -0.606111 -0.122340, R -0.520971 -0.069141, YSP 22.516369 26.323893
sp -0.606111 -0.122340, R -0.520971 -0.069141, YSP 22.516369 26.323893
sp -0.606111 -0.122340, R -0.520971 -0.069141, YSP 22.516369 26.323893
sp -0.606111 -0.122340, R -0.520971 -0.069141, YSP 22.516369 26.323893
sp -0.606111 -0.122340, R -0.520971 -0.069141, YSP 22.516369 26.323893
sp -0.606111 -0.122340, R -0.520971 -0.069141, YSP 22.516369 26.323893
sp -0.606111 -0.122340, R -0.520971 -0.069141, YSP 22.516369 26.323893
sp -0.606111 -0.122340, R -0.520971 -0.069141, YSP 22.516369 26.323893
sp -0.606111 -0.122340, R -0.520971 -0.069141, YSP 22.516369 26.323893
sp -0.606111 -0.122340, R -0.520971 -0.069141, YSP 22.516369 26.323893
sp -0.606111 -0.122340, R -0.520971 -0.069141, YSP 22.516369 26.323893
sp -0.606111 -0.122340, R -0.520971 -0.069141, YSP 22.516369 26.323893
sp -0.606111 -0.122340, R -0.547952 -0.080326, YSP 23.063757 26.323893
sp -0.606111 -0.122340, R -0.547952 -0.080326, YSP 23.063757 26.323893
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.643990 -0.143016, R -0.556534 -0.083980, YSP 23.265852 28.627684
sp -0.679256 -0.164335, R -0.593595 -0.099915, YSP 25.577282 31.153397
sp -0.651812 -0.179931, R -0.593595 -0.099915, YSP 25.577282 54.685398
sp -0.651812 -0.179931, R -0.593595 -0.099915, YSP 25.577282 54.685398
sp -0.651812 -0.179931, R -0.593595 -0.099915, YSP 25.577282 54.685398
sp -0.651812 -0.179931, R -0.593595 -0.099915, YSP 25.577282 54.685398
sp -0.651812 -0.179931, R -0.593595 -0.099915, YSP 25.577282 54.685398
sp -0.651812 -0.179931, R -0.593595 -0.099915, YSP 25.577282 54.685398
sp -0.651812 -0.179931, R -0.598774 -0.102394, YSP 27.222191 54.685398
sp -0.651812 -0.179931, R -0.598774 -0.102394, YSP 27.222191 54.685398
sp -0.651812 -0.179931, R -0.598774 -0.102394, YSP 27.222191 54.685398
sp -0.651812 -0.179931, R -0.598774 -0.102394, YSP 27.222191 54.685398
sp -0.651812 -0.179931, R -0.598774 -0.102394, YSP 27.222191 54.685398
sp -0.651812 -0.179931, R -0.606648 -0.106445, YSP 27.222191 54.685398
sp -0.651812 -0.179931, R -0.606648 -0.106445, YSP 27.222191 54.685398
sp -0.651812 -0.179931, R -0.606648 -0.106445, YSP 28.411928 54.685398
sp -0.651812 -0.179931, R -0.606648 -0.106445, YSP 28.411928 54.685398
sp -0.651812 -0.179931, R -0.606648 -0.106445, YSP 28.411928 54.685398
sp -0.651812 -0.179931, R -0.606648 -0.106445, YSP 28.411928 54.685398
sp -0.651812 -0.179931, R -0.615220 -0.111082, YSP 30.373257 54.685398
sp -0.651812 -0.179931, R -0.615220 -0.111082, YSP 30.373257 54.685398
sp -0.651812 -0.179931, R -0.615220 -0.111082, YSP 30.373257 54.685398
sp -0.651812 -0.179931, R -0.615220 -0.111082, YSP 30.373257 54.685398
sp -0.651812 -0.179931, R -0.615220 -0.111082, YSP 30.373257 54.685398
sp -0.651812 -0.179931, R -0.615220 -0.111082, YSP 30.373257 54.685398
sp -0.678623 -0.219939, R -0.624705 -0.116641, YSP 33.477737 56.172276
sp -0.678623 -0.219939, R -0.624705 -0.116641, YSP 33.477737 56.172276
sp -0.678623 -0.219939, R -0.624705 -0.116641, YSP 33.477737 56.172276
sp -0.678623 -0.219939, R -0.624705 -0.116641, YSP 33.477737 56.172276
sp -0.678623 -0.219939, R -0.624705 -0.116641, YSP 33.477737 56.172276
sp -0.678623 -0.219939, R -0.624705 -0.116641, YSP 33.477737 56.172276
sp -0.678623 -0.219939, R -0.632089 -0.121524, YSP 33.477737 56.172276
sp -0.678623 -0.219939, R -0.632089 -0.121524, YSP 33.477737 56.172276
sp -0.678623 -0.219939, R -0.632089 -0.121524, YSP 36.103565 56.172276
sp -0.678623 -0.219939, R -0.632089 -0.121524, YSP 36.103565 56.172276
sp -0.678623 -0.219939, R -0.632089 -0.121524, YSP 36.103565 56.172276
sp -0.678623 -0.219939, R -0.632089 -0.121524, YSP 36.103565 56.172276
sp -0.678623 -0.219939, R -0.639561 -0.126973, YSP 36.103565 56.172276
sp -0.678623 -0.219939, R -0.639561 -0.126973, YSP 36.103565 56.172276
sp -0.678623 -0.219939, R -0.639561 -0.126973, YSP 36.103565 56.172276
sp -0.678623 -0.219939, R -0.639561 -0.126973, YSP 36.103565 56.172276
sp -0.678623 -0.219939, R -0.639561 -0.126973, YSP 38.932388 56.172276
sp -0.678623 -0.219939, R -0.639561 -0.126973, YSP 38.932388 56.172276
sp -0.678623 -0.219939, R -0.639561 -0.126973, YSP 38.932388 56.172276
sp -0.678623 -0.219939, R -0.639561 -0.126973, YSP 38.932388 56.172276
sp -0.678623 -0.219939, R -0.648580 -0.134259, YSP 42.253929 56.172276
sp -0.678623 -0.219939, R -0.648580 -0.134259, YSP 42.253929 56.172276
sp -0.678623 -0.219939, R -0.648580 -0.134259, YSP 42.253929 56.172276
sp -0.678623 -0.219939, R -0.648580 -0.134259, YSP 42.253929 56.172276
sp -0.678623 -0.219939, R -0.648580 -0.134259, YSP 42.253929 56.172276
sp -0.678623 -0.219939, R -0.648580 -0.134259, YSP 42.253929 56.172276
sp -0.678623 -0.219939, R -0.656177 -0.141161, YSP 42.253929 56.172276
sp -0.678623 -0.219939, R -0.656177 -0.141161, YSP 42.253929 56.172276
sp -0.678623 -0.219939, R -0.656177 -0.141161, YSP 44.745598 56.172276
sp -0.678623 -0.219939, R -0.656177 -0.141161, YSP 44.745598 56.172276
sp -0.678623 -0.219939, R -0.656177 -0.141161, YSP 44.745598 56.172276
sp -0.678623 -0.219939, R -0.656177 -0.141161, YSP 44.745598 56.172276
sp -0.703901 -0.259946, R -0.663137 -0.148060, YSP 44.745598 57.713139
sp -0.703901 -0.259946, R -0.663137 -0.148060, YSP 44.745598 57.713139
sp -0.703901 -0.259946, R -0.663137 -0.148060, YSP 47.058884 57.713139
sp -0.703901 -0.259946, R -0.663137 -0.148060, YSP 47.058884 57.713139
sp -0.703901 -0.259946, R -0.663137 -0.148060, YSP 47.058884 57.713139
sp -0.703901 -0.259946, R -0.663137 -0.148060, YSP 47.058884 57.713139
sp -0.703901 -0.259946, R -0.668795 -0.154139, YSP 48.764584 57.713139
sp -0.703901 -0.259946, R -0.668795 -0.154139, YSP 48.764584 57.713139
sp -0.703901 -0.259946, R -0.668795 -0.154139, YSP 48.764584 57.713139
sp -0.703901 -0.259946, R -0.668795 -0.154139, YSP 48.764584 57.713139
sp -0.703901 -0.259946, R -0.668795 -0.154139, YSP 48.764584 57.713139
sp -0.703901 -0.259946, R -0.668795 -0.154139, YSP 48.764584 57.713139
sp -0.703901 -0.259946, R -0.674068 -0.160155, YSP 49.932896 57.713139
sp -0.703901 -0.259946, R -0.674068 -0.160155, YSP 49.932896 57.713139
sp -0.703901 -0.259946, R -0.674068 -0.160155, YSP 49.932896 57.713139
sp -0.703901 -0.259946, R -0.674068 -0.160155, YSP 49.932896 57.713139
sp -0.703901 -0.259946, R -0.674068 -0.160155, YSP 49.932896 57.713139
sp -0.703901 -0.259946, R -0.674068 -0.160155, YSP 49.932896 57.713139
sp -0.703901 -0.259946, R -0.674068 -0.160155, YSP 49.932896 57.713139
sp -0.703901 -0.259946, R -0.674068 -0.160155, YSP 49.932896 57.713139
sp -0.703901 -0.259946, R -0.674068 -0.160155, YSP 49.932896 57.713139
sp -0.703901 -0.259946, R -0.674068 -0.160155, YSP 49.932896 57.713139
sp -0.703901 -0.259946, R -0.674068 -0.160155, YSP 49.932896 57.713139
sp -0.703901 -0.259946, R -0.674068 -0.160155, YSP 49.932896 57.713139
sp -0.703901 -0.259946, R -0.674068 -0.160155, YSP 49.932896 57.713139
sp -0.703901 -0.259946, R -0.674068 -0.160155, YSP 49.932896 57.713139
sp -0.703901 -0.259946, R -0.674068 -0.160155, YSP 49.932896 57.713139
sp -0.703901 -0.259946, R -0.674068 -0.160155, YSP 49.932896 57.713139
sp -0.703901 -0.259946, R -0.690521 -0.179716, YSP 51.397446 57.713139
sp -0.703901 -0.259946, R -0.690521 -0.179716, YSP 51.397446 57.713139
sp -0.703901 -0.259946, R -0.690521 -0.179716, YSP 51.397446 57.713139
sp -0.703901 -0.259946, R -0.690521 -0.179716, YSP 51.397446 57.713139
sp -0.703901 -0.259946, R -0.690521 -0.179716, YSP 51.397446 57.713139
sp -0.703901 -0.259946, R -0.690521 -0.179716, YSP 51.397446 57.713139
sp -0.727647 -0.299952, R -0.695604 -0.186083, YSP 51.846268 59.308163
