R -0.085038 -0.031303 25.258160, O -1.994919 0.611655, P -2.150222 -0.329355 
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
R -0.098303 -0.037442 24.039648, O -2.264908 -0.305130, P -2.042461 -1.238761 
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.206255 -0.085595, YSP 24.039648 7.147180
F -2.150222 -0.329355, R -0.206255 -0.085595, YSP 24.039648 7.147180
lost F -2.150222 -0.329355, R -0.206255 -0.085595, YSP 17.784737 7.147180
F -2.150222 -0.329355, R -0.206255 -0.085595, YSP 17.784737 7.147180
lost F -2.150222 -0.329355, R -0.206255 -0.085595, YSP 17.784737 7.147180
F -2.150222 -0.329355, R -0.206255 -0.085595, YSP 17.784737 7.147180
lost F -2.150222 -0.329355, R -0.216825 -0.088985, YSP 17.784737 7.086916
F -2.150222 -0.329355, R -0.216825 -0.088985, YSP 17.784737 7.086916
lost F -2.150222 -0.329355, R -0.216825 -0.088985, YSP 17.029739 7.086916
F -2.150222 -0.329355, R -0.216825 -0.088985, YSP 17.029739 7.086916
F -2.150222 -0.329355, R -0.216825 -0.088985, YSP 17.029739 7.086916
lost F -2.150222 -0.329355, R -0.216825 -0.088985, YSP 17.029739 7.086916
lost F -2.150222 -0.329355, R -0.227541 -0.092268, YSP 16.558239 7.029684
F -2.150222 -0.329355, R -0.227541 -0.092268, YSP 16.558239 7.029684
lost F -2.150222 -0.329355, R -0.227541 -0.092268, YSP 16.558239 7.029684
F -2.150222 -0.329355, R -0.227541 -0.092268, YSP 16.558239 7.029684
lost F -2.150222 -0.329355, R -0.227541 -0.092268, YSP 16.558239 7.029684
F -2.150222 -0.329355, R -0.227541 -0.092268, YSP 16.558239 7.029684
lost F -2.150222 -0.329355, R -0.237826 -0.095326, YSP 16.558239 6.976861
F -2.150222 -0.329355, R -0.237826 -0.095326, YSP 16.558239 6.976861
lost F -2.150222 -0.329355, R -0.237826 -0.095326, YSP 16.558239 6.976861
lost F -2.150222 -0.329355, R -0.237826 -0.095326, YSP 15.862690 6.976861
F -2.150222 -0.329355, R -0.237826 -0.095326, YSP 15.862690 6.976861
lost F -2.150222 -0.329355, R -0.237826 -0.095326, YSP 15.862690 6.976861
F -2.150222 -0.329355, R -0.237826 -0.095326, YSP 15.862690 6.976861
lost F -2.150222 -0.329355, R -0.237826 -0.095326, YSP 15.862690 6.976861
F -2.150222 -0.329355, R -0.237826 -0.095326, YSP 15.862690 6.976861
lost F -2.150222 -0.329355, R -0.237826 -0.095326, YSP 15.862690 6.976861
F -2.150222 -0.329355, R -0.237826 -0.095326, YSP 15.862690 6.976861
lost F -2.150222 -0.329355, R -0.237826 -0.095326, YSP 15.862690 6.976861
F -2.150222 -0.329355, R -0.237826 -0.095326, YSP 15.862690 6.976861
lost F -2.150222 -0.329355, R -0.237826 -0.095326, YSP 15.862690 6.976861
F -2.150222 -0.329355, R -0.237826 -0.095326, YSP 15.862690 6.976861
F -2.150222 -0.329355, R -0.248760 -0.098433, YSP 15.862690 6.924338
lost F -2.150222 -0.329355, R -0.248760 -0.098433, YSP 15.346140 6.924338
lost F -2.150222 -0.329355, R -0.248760 -0.098433, YSP 15.346140 6.924338
lost F -2.150222 -0.329355, R -0.248760 -0.098433, YSP 15.346140 6.924338
lost F -2.150222 -0.329355, R -0.248760 -0.098433, YSP 15.346140 6.924338
F -2.150222 -0.329355, R -0.248760 -0.098433, YSP 15.346140 6.924338
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 15.346140 6.864412
F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 15.346140 6.864412
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
lost F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
F -2.150222 -0.329355, R -0.261859 -0.102027, YSP 14.963773 6.864412
lost F -2.150222 -0.329355, R -0.346046 -0.124528, YSP 13.020445 6.476999
F -2.150222 -0.329355, R -0.346046 -0.124528, YSP 13.020445 6.476999
lost F -2.150222 -0.329355, R -0.346046 -0.124528, YSP 13.020445 6.476999
F -2.150222 -0.329355, R -0.346046 -0.124528, YSP 13.020445 6.476999
lost F -2.150222 -0.329355, R -0.346046 -0.124528, YSP 13.020445 6.476999
F -2.150222 -0.329355, R -0.346046 -0.124528, YSP 13.020445 6.476999
lost F -2.150222 -0.329355, R -0.358894 -0.127499, YSP 12.795571 6.429235
lost F -2.150222 -0.329355, R -0.358894 -0.127499, YSP 12.795571 6.429235
lost F -2.150222 -0.329355, R -0.358894 -0.127499, YSP 12.795571 6.429235
lost F -2.150222 -0.329355, R -0.358894 -0.127499, YSP 12.795571 6.429235
lost F -2.150222 -0.329355, R -0.358894 -0.127499, YSP 12.795571 6.429235
F -2.150222 -0.329355, R -0.358894 -0.127499, YSP 12.795571 6.429235
lost F -2.150222 -0.329355, R -0.371901 -0.130454, YSP 12.498112 6.381877
F -2.150222 -0.329355, R -0.371901 -0.130454, YSP 12.498112 6.381877
lost F -2.150222 -0.329355, R -0.371901 -0.130454, YSP 12.498112 6.381877
F -2.150222 -0.329355, R -0.371901 -0.130454, YSP 12.498112 6.381877
lost F -2.150222 -0.329355, R -0.371901 -0.130454, YSP 12.498112 6.381877
F -2.150222 -0.329355, R -0.371901 -0.130454, YSP 12.498112 6.381877
lost F -2.150222 -0.329355, R -0.371901 -0.130454, YSP 12.498112 6.381877
F -2.150222 -0.329355, R -0.371901 -0.130454, YSP 12.498112 6.381877
lost F -2.150222 -0.329355, R -0.371901 -0.130454, YSP 12.498112 6.381877
lost F -2.150222 -0.329355, R -0.371901 -0.130454, YSP 12.498112 6.381877
lost F -2.150222 -0.329355, R -0.371901 -0.130454, YSP 12.498112 6.381877
F -2.150222 -0.329355, R -0.371901 -0.130454, YSP 12.498112 6.381877
F -2.150222 -0.329355, R -0.399229 -0.136511, YSP 11.760171 6.284874
lost F -2.150222 -0.329355, R -0.399229 -0.136511, YSP 11.760171 6.284874
lost F -2.150222 -0.329355, R -0.399229 -0.136511, YSP 11.760171 6.284874
F -2.150222 -0.329355, R -0.399229 -0.136511, YSP 11.760171 6.284874
lost F -2.150222 -0.329355, R -0.399229 -0.136511, YSP 11.760171 6.284874
F -2.150222 -0.329355, R -0.399229 -0.136511, YSP 11.760171 6.284874
lost F -2.150222 -0.329355, R -0.399229 -0.136511, YSP 11.760171 6.284874
F -2.150222 -0.329355, R -0.399229 -0.136511, YSP 11.760171 6.284874
F -2.150222 -0.329355, R -0.399229 -0.136511, YSP 11.760171 6.284874
lost F -2.150222 -0.329355, R -0.399229 -0.136511, YSP 11.760171 6.284874
lost F -2.150222 -0.329355, R -0.425574 -0.141996, YSP 11.760171 6.200072
F -2.150222 -0.329355, R -0.425574 -0.141996, YSP 11.760171 6.200072
lost F -2.150222 -0.329355, R -0.425574 -0.141996, YSP 10.850419 6.200072
F -2.150222 -0.329355, R -0.425574 -0.141996, YSP 10.850419 6.200072
lost F -2.150222 -0.329355, R -0.425574 -0.141996, YSP 10.850419 6.200072
F -2.150222 -0.329355, R -0.425574 -0.141996, YSP 10.850419 6.200072
lost F -2.150222 -0.329355, R -0.439024 -0.144574, YSP 10.850419 6.163111
F -2.150222 -0.329355, R -0.439024 -0.144574, YSP 10.850419 6.163111
F -2.150222 -0.329355, R -0.439024 -0.144574, YSP 10.534751 6.163111
lost F -2.150222 -0.329355, R -0.439024 -0.144574, YSP 10.534751 6.163111
lost F -2.150222 -0.329355, R -0.439024 -0.144574, YSP 10.534751 6.163111
F -2.150222 -0.329355, R -0.439024 -0.144574, YSP 10.534751 6.163111
lost F -2.150222 -0.329355, R -0.439024 -0.144574, YSP 10.534751 6.163111
F -2.150222 -0.329355, R -0.439024 -0.144574, YSP 10.534751 6.163111
lost F -2.150222 -0.329355, R -0.439024 -0.144574, YSP 10.534751 6.163111
F -2.150222 -0.329355, R -0.439024 -0.144574, YSP 10.534751 6.163111
lost F -2.150222 -0.329355, R -0.439024 -0.144574, YSP 10.534751 6.163111
F -2.150222 -0.329355, R -0.439024 -0.144574, YSP 10.534751 6.163111
lost F -2.150222 -0.329355, R -0.465780 -0.149549, YSP 9.800976 6.092948
F -2.150222 -0.329355, R -0.465780 -0.149549, YSP 9.800976 6.092948
lost F -2.150222 -0.329355, R -0.465780 -0.149549, YSP 9.800976 6.092948
F -2.150222 -0.329355, R -0.465780 -0.149549, YSP 9.800976 6.092948
lost F -2.150222 -0.329355, R -0.465780 -0.149549, YSP 9.800976 6.092948
F -2.150222 -0.329355, R -0.465780 -0.149549, YSP 9.800976 6.092948
lost F -2.150222 -0.329355, R -0.478703 -0.151782, YSP 9.598498 6.064038
F -2.150222 -0.329355, R -0.478703 -0.151782, YSP 9.598498 6.064038
lost F -2.150222 -0.329355, R -0.478703 -0.151782, YSP 9.598498 6.064038
F -2.150222 -0.329355, R -0.478703 -0.151782, YSP 9.598498 6.064038
F -2.150222 -0.329355, R -0.478703 -0.151782, YSP 9.598498 6.064038
lost F -2.150222 -0.329355, R -0.478703 -0.151782, YSP 9.598498 6.064038
lost F -2.150222 -0.329355, R -0.478703 -0.151782, YSP 9.598498 6.064038
lost F -2.150222 -0.329355, R -0.478703 -0.151782, YSP 9.598498 6.064038
lost F -2.150222 -0.329355, R -0.478703 -0.151782, YSP 9.598498 6.064038
lost F -2.150222 -0.329355, R -0.478703 -0.151782, YSP 9.598498 6.064038
lost F -2.150222 -0.329355, R -0.478703 -0.151782, YSP 9.598498 6.064038
F -2.150222 -0.329355, R -0.478703 -0.151782, YSP 9.598498 6.064038
lost F -2.150222 -0.329355, R -0.478703 -0.151782, YSP 9.598498 6.064038
F -2.150222 -0.329355, R -0.478703 -0.151782, YSP 9.598498 6.064038
lost F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 9.598498 5.976401
F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 9.598498 5.976401
lost F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
lost F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
lost F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
lost F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
lost F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
lost F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
lost F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
lost F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
lost F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
lost F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
lost F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
lost F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
F -2.150222 -0.329355, R -0.518831 -0.158568, YSP 8.821233 5.976401
lost F -2.150222 -0.329355, R -0.586706 -0.169101, YSP 9.061203 5.852125
R -0.586706 -0.169101 9.061203, O -1.777276 -1.287650, P -2.139011 -1.720585 
F -2.150222 -0.329355, R -0.586706 -0.169101, YSP 9.061203 5.852125
lost F -2.150222 -0.329355, R -0.586706 -0.169101, YSP 9.061203 5.852125
F -2.150222 -0.329355, R -0.586706 -0.169101, YSP 9.061203 5.852125
lost F -2.150222 -0.329355, R -0.586706 -0.169101, YSP 9.061203 5.852125
F -2.150222 -0.329355, R -0.586706 -0.169101, YSP 9.061203 5.852125
lost F -2.150222 -0.329355, R -0.600210 -0.171255, YSP 9.061203 5.823975
F -2.150222 -0.329355, R -0.600210 -0.171255, YSP 9.061203 5.823975
lost F -2.150222 -0.329355, R -0.600210 -0.171255, YSP 9.106231 5.823975
F -2.150222 -0.329355, R -0.600210 -0.171255, YSP 9.106231 5.823975
lost F -2.150222 -0.329355, R -0.600210 -0.171255, YSP 9.106231 5.823975
F -2.150222 -0.329355, R -0.600210 -0.171255, YSP 9.106231 5.823975
lost F -2.150222 -0.329355, R -0.613956 -0.173458, YSP 9.058751 5.794399
F -2.150222 -0.329355, R -0.613956 -0.173458, YSP 9.058751 5.794399
lost F -2.150222 -0.329355, R -0.613956 -0.173458, YSP 9.058751 5.794399
F -2.150222 -0.329355, R -0.613956 -0.173458, YSP 9.058751 5.794399
lost F -2.150222 -0.329355, R -0.613956 -0.173458, YSP 9.058751 5.794399
lost F -2.150222 -0.329355, R -0.613956 -0.173458, YSP 9.058751 5.794399
F -2.150222 -0.329355, R -0.613956 -0.173458, YSP 9.058751 5.794399
lost F -2.150222 -0.329355, R -0.613956 -0.173458, YSP 9.058751 5.794399
F -2.150222 -0.329355, R -0.613956 -0.173458, YSP 9.058751 5.794399
lost F -2.150222 -0.329355, R -0.613956 -0.173458, YSP 9.058751 5.794399
F -2.150222 -0.329355, R -0.613956 -0.173458, YSP 9.058751 5.794399
lost F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
lost F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
lost F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
lost F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
lost F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
lost F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
lost F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
lost F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
lost F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
lost F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
lost F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
F -2.150222 -0.329355, R -0.644924 -0.178396, YSP 8.844855 5.726770
lost F -2.150222 -0.329355, R -0.699580 -0.186901, YSP 7.801086 5.608503
F -2.150222 -0.329355, R -0.699580 -0.186901, YSP 7.801086 5.608503
lost F -2.150222 -0.329355, R -0.699580 -0.186901, YSP 7.801086 5.608503
F -2.150222 -0.329355, R -0.699580 -0.186901, YSP 7.801086 5.608503
lost F -2.150222 -0.329355, R -0.712708 -0.188699, YSP 7.419250 5.588394
F -2.150222 -0.329355, R -0.712708 -0.188699, YSP 7.419250 5.588394
lost F -2.150222 -0.329355, R -0.712708 -0.188699, YSP 7.419250 5.588394
F -2.150222 -0.329355, R -0.712708 -0.188699, YSP 7.419250 5.588394
F -2.150222 -0.329355, R -0.712708 -0.188699, YSP 7.419250 5.588394
lost F -2.150222 -0.329355, R -0.712708 -0.188699, YSP 7.419250 5.588394
lost F -2.150222 -0.329355, R -0.712708 -0.188699, YSP 7.419250 5.588394
F -2.150222 -0.329355, R -0.712708 -0.188699, YSP 7.419250 5.588394
lost F -2.150222 -0.329355, R -0.712708 -0.188699, YSP 7.419250 5.588394
lost F -2.150222 -0.329355, R -0.712708 -0.188699, YSP 7.419250 5.588394
lost F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
lost F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
lost F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
lost F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
lost F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
lost F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
lost F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
lost F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
F -2.150222 -0.329355, R -0.725058 -0.190307, YSP 7.217288 5.572472
lost F -2.150222 -0.329355, R -0.794252 -0.199070, YSP 6.041957 5.488269
F -2.150222 -0.329355, R -0.794252 -0.199070, YSP 6.041957 5.488269
lost F -2.150222 -0.329355, R -0.794252 -0.199070, YSP 6.041957 5.488269
F -2.150222 -0.329355, R -0.794252 -0.199070, YSP 6.041957 5.488269
lost F -2.150222 -0.329355, R -0.794252 -0.199070, YSP 6.041957 5.488269
F -2.150222 -0.329355, R -0.794252 -0.199070, YSP 6.041957 5.488269
lost F -2.150222 -0.329355, R -0.807110 -0.200431, YSP 5.884809 5.482963
F -2.150222 -0.329355, R -0.807110 -0.200431, YSP 5.884809 5.482963
