near 0.071569,-0.086225,0.000000,-2.068407,-1
near 0.071412,-0.086219,0.000000,-1.798555,-1
near 0.071412,-0.086219,0.000000,-1.798555,-1
near 0.071412,-0.086219,0.000000,-1.798555,-1
near 0.071412,-0.086219,0.000000,-1.798555,-1
near 0.071412,-0.086219,0.000000,-1.798555,-1
near 0.071333,-0.086216,0.000000,-1.821035,-1
near 0.071490,-0.086221,0.000000,-1.910861,-1
near 0.0714000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
near 0.000250,-0.000000,0.000000,-0.071528,-1
.000000,-17.850132,-1
near 0.074067,-0.086630,0.000000,-17.850132,-1
near 0.074067,-0.086630,0.000000,-17.850132,-1
near 0.074067,-0.086630,0.000000,-17.850132,-1
near 0.074067,-0.086630,0.000000,-17.850132,-1
near 0.074067,-0.086630,0.000000,-17.850132,-1
near 0.074067,-0.086630,0.000000,-17.850132,-1
near 0.074067,-0.086630,0.000000,-17.850132,-1
near 0.074067,-0.086630,0.000000,-17.850132,-1
near 0.074067,-0.086630,0.000000,-17.850132,-1
near 0.074067,-0.086630,0.000000,-17.850132,-1
near 0.074067,-0.086630,0.000000,-17.850132,-1
near 0.074067,-0.086630,0.000000,-17.850132,-1
near 0.074067,-0.086630,0.000000,-17.850132,-1
near 0.074161,-0.086660,0.000000,-17.923153,-1
near 0.074161,-0.086660,0.000000,-17.923153,-1
near 0.074161,-0.086660,0.000000,-17.923153,-1
near 0.074161,-0.086660,0.000000,-17.923153,-1
near 0.074161,-0.086660,0.000000,-17.923153,-1
near 0.074161,-0.086660,0.000000,-17.923153,-1
near 0.075124,-0.086972,0.000000,-24.015444,-1
near 0.074833,-0.086842,0.000000,-24.836979,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.074833,-0.086842,0.000000,-24.927355,-1
near 0.078785,-0.088679,0.000000,-24.927355,-1
near 0.078785,-0.088679,0.000000,-18.685541,-1
near 0.078785,-0.088679,0.000000,-18.685541,-1
near 0.078785,-0.088679,0.000000,-18.685541,-1
near 0.078785,-0.088679,0.000000,-18.685541,-1
near 0.078785,-0.088679,0.000000,-18.685541,-1
near 0.077988,-0.088396,0.000000,-9.349655,-1
near 0.078142,-0.088422,0.000000,-8.900213,-1
near 0.078142,-0.088422,0.000000,-8.900213,-1
near 0.078142,-0.088422,0.000000,-8.900213,-1
near 0.078142,-0.088422,0.000000,-8.900213,-1
near 0.078142,-0.088422,0.000000,-8.900213,-1
near 0.078142,-0.088422,0.000000,-9.943102,-1
near 0.078142,-0.088422,0.000000,-9.943102,-1
near 0.078142,-0.088422,0.000000,-9.943102,-1
near 0.078142,-0.088422,0.000000,-9.943102,-1
near 0.078142,-0.088422,0.000000,-9.943102,-1
near 0.078142,-0.088422,0.000000,-9.943102,-1
near 0.078142,-0.088422,0.000000,-9.943102,-1
near 0.078142,-0.088422,0.000000,-9.943102,-1
near 0.078142,-0.088422,0.000000,-9.943102,-1
near 0.078142,-0.088422,0.000000,-9.943102,-1
near 0.078142,-0.088422,0.000000,-9.943102,-1
near 0.078142,-0.088422,0.000000,-9.943102,-1
near 0.078142,-0.088422,0.000000,-9.943102,-1
near 0.078142,-0.088422,0.000000,-9.943102,-1
near 0.078142,-0.088422,0.000000,-9.943102,-1
near 0.078142,-0.088422,0.000000,-9.943102,-1
near 0.078142,-0.088422,0.000000,-9.943102,-1
near 0.078311,-0.088451,0.000000,-9.991999,-1
near 0.078388,-0.088465,0.000000,-10.014469,-1
near 0.078388,-0.088465,0.000000,-10.014469,-1
near 0.078388,-0.088465,0.000000,-10.014469,-1
near 0.078388,-0.088465,0.000000,-10.014469,-1
near 0.078388,-0.088465,0.000000,-10.014469,-1
near 0.077898,-0.088378,0.000000,-10.157050,-1
near 0.077898,-0.088378,0.000000,-10.157050,-1
near 0.078233,-0.088438,0.000000,-10.254660,-1
near 0.078233,-0.088438,0.000000,-10.254660,-1
near 0.078233,-0.088438,0.000000,-10.254660,-1
near 0.078233,-0.088438,0.000000,-10.254660,-1
near 0.078233,-0.088438,0.000000,-10.254660,-1
near 0.078233,-0.088438,0.000000,-10.254660,-1
near 0.078233,-0.088438,0.000000,-10.254660,-1
near 0.078233,-0.088438,0.000000,-10.344584,-1
near 0.078412,-0.088471,0.000000,-11.127851,-1
near 0.078566,-0.088501,0.000000,-12.429839,-1
near 0.078260,-0.088428,0.000000,-14.678051,-1
near 0.078260,-0.088428,0.000000,-14.678051,-1
near 0.079420,-0.088732,0.000000,-20.973495,-1
near 0.079420,-0.088732,0.000000,-22.598133,-1
near 0.079912,-0.088937,0.000000,-23.260239,-1
near 0.080128,-0.089030,0.000000,-23.327627,-1
near 0.080128,-0.089030,0.000000,-23.327627,-1
near 0.080128,-0.089030,0.000000,-23.327627,-1
near 0.080128,-0.089030,0.000000,-23.327627,-1
near 0.080128,-0.089030,0.000000,-23.327627,-1
near 0.080128,-0.089030,0.000000,-23.327627,-1
near 0.080128,-0.089030,0.000000,-23.327627,-1
near 0.080128,-0.089030,0.000000,-23.327627,-1
near 0.080355,-0.089128,0.000000,-23.628668,-1
near 0.080570,-0.089223,0.000000,-24.100641,-1
near 0.080713,-0.089287,0.000000,-24.863962,-1
near 0.081154,-0.089492,0.000000,-25.745649,-1
near 0.081008,-0.089421,0.000000,-26.535122,-1
near 0.081008,-0.089421,0.000000,-26.535122,-1
near 0.081233,-0.089534,0.000000,-27.328161,-1
near 0.080942,-0.089382,0.000000,-27.618763,-1
near 0.080942,-0.089382,0.000000,-27.618763,-1
near 0.080942,-0.089382,0.000000,-27.618763,-1
near 0.080942,-0.089382,0.000000,-27.618763,-1
near 0.080942,-0.089382,0.000000,-27.618763,-1
near 0.080942,-0.089382,0.000000,-27.618763,-1
near 0.080942,-0.089382,0.000000,-27.618763,-1
near 0.080942,-0.089382,0.000000,-27.618763,-1
near 0.080942,-0.089382,0.000000,-27.618763,-1
near 0000,32.187420,-1
near 0.071783,-0.009966,0.000000,33.893185,-1
near 0.071783,-0.009966,0.000000,33.893185,-1
near 0.070280,-0.010916,0.000000,40.771168,-1
near 0.072056,-0.009376,0.000000,41.399799,-1
near 0.072409,-0.009065,0.000000,41.534565,-1
near 0.072409,-0.009065,0.000000,41.534565,-1
near 0.072409,-0.009065,0.000000,41.534565,-1
near 0.072409,-0.009065,0.000000,41.534565,-1
near 0.072409,-0.009065,0.000000,41.534565,-1
near 0.072409,-0.009065,0.000000,41.534565,-1
near 0.070825,-0.010465,0.000000,40.652287,-1
near 0.070468,-0.010771,0.000000,40.382595,-1
near 0.070193,-0.011005,0.000000,39.866219,-1
near 0.069893,-0.011254,0.000000,39.241280,-1
near 0.069711,-0.011403,0.000000,39.128895,-1
near 0.069711,-0.011403,0.000000,39.128895,-1
near 0.069711,-0.011403,0.000000,39.128895,-1
near 0.069711,-0.011403,0.000000,39.128895,-1
near 0.069711,-0.011403,0.000000,39.128895,-1
near 0.069711,-0.011403,0.000000,39.128895,-1
near 0.071272,-0.010130,0.000000,39.429489,-1
near 0.071877,-0.009632,0.000000,39.474396,-1
near 0.077424,-0.005052,0.000000,39.742634,-1
near 0.077424,-0.005052,0.000000,39.742634,-1
near 0.077424,-0.005052,0.000000,39.742634,-1
near 0.126840,0.036036,0.000000,37.696983,-1
