pobx,poby,px,py,ang,angr,num 
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
lost 
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
a1.693856,-0.182047,0.050303,-0.000347,-6.298171,-0.010399,1
a1.526995,0.566150,0.707477,-0.014210,17.889215,17.415766,2
a1.328258,1.293151,0.744356,0.015951,17.351543,48.079700,3
a1.514407,2.022171,0.914694,0.298617,7.605512,63.208923,4
lost 
a1.986686,1.425520,1.265450,1.266079,-40.899216,53.364872,1
a1.643378,0.726437,1.265672,1.266551,-65.480865,10.446415,2
a1.080378,0.213347,1.264858,1.267548,-43.917809,-56.007912,3
a0.525426,-0.295326,1.261691,1.210076,-13.905127,-102.157028,4
a0.396586,-1.052392,1.202137,1.003202,-4.358504,-107.040558,5
Entre far num sp follow 5 e index 2  
1.080378,0.213347,1.141100,0.818368,0.000000,-110.199844,2
0.525426,-0.295326,1.141100,0.818368,0.000000,-110.199844,3
0.525426,-0.295326,1.141100,0.818368,0.000000,-110.199844,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.127937,0.782591,0.000000,-110.444710,3
0.525426,-0.295326,1.104349,0.719319,0.000000,-118.434898,3
a-0.161507,-1.648345,1.104349,0.719319,0.304276,-118.434898,6
0.525426,-0.295326,1.104349,0.719319,0.000000,-118.434898,3
0.525426,-0.295326,1.100576,0.712350,0.000000,-118.434898,3
0.525426,-0.295326,1.100576,0.712350,0.000000,-118.434898,3
0.525426,-0.295326,1.100576,0.712350,0.000000,-119.266624,3
0.525426,-0.295326,1.100576,0.712350,0.000000,-119.266624,3
0.525426,-0.295326,1.100576,0.712350,0.000000,-119.266624,3
0.525426,-0.295326,1.100576,0.712350,0.000000,-119.266624,3
0.525426,-0.295326,1.100576,0.712350,0.000000,-119.266624,3
0.525426,-0.295326,1.100576,0.712350,0.000000,-119.266624,3
0.525426,-0.295326,1.100576,0.712350,0.000000,-119.266624,3
0.525426,-0.295326,1.100576,0.712350,0.000000,-119.266624,3
0.525426,-0.295326,1.100576,0.712350,0.000000,-119.266624,3
0.525426,-0.295326,1.100576,0.712350,0.000000,-119.266624,3
0.525426,-0.295326,1.100576,0.712350,0.000000,-119.266624,3
0.525426,-0.295326,1.100576,0.712350,0.000000,-119.266624,3
0.525426,-0.295326,1.091059,0.695368,0.000000,-119.981575,3
0.525426,-0.295326,1.091059,0.695368,0.000000,-119.981575,3
0.525426,-0.295326,1.091059,0.695368,0.000000,-119.981575,3
0.525426,-0.295326,1.091059,0.695368,0.000000,-119.981575,3
0.525426,-0.295326,1.091059,0.695368,0.000000,-119.981575,3
0.525426,-0.295326,1.091059,0.695368,0.000000,-119.981575,3
0.525426,-0.295326,1.091059,0.695368,0.000000,-119.981575,3
0.525426,-0.295326,1.091059,0.695368,0.000000,-119.981575,3
0.525426,-0.295326,1.085575,0.685862,0.000000,-119.981575,3
0.525426,-0.295326,1.085575,0.685862,0.000000,-119.981575,3
0.525426,-0.295326,1.085575,0.685862,0.000000,-120.071404,3
0.525426,-0.295326,1.085575,0.685862,0.000000,-120.071404,3
0.525426,-0.295326,1.085575,0.685862,0.000000,-120.071404,3
0.525426,-0.295326,1.085575,0.685862,0.000000,-120.071404,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-120.071404,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-120.071404,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.079997,0.676228,0.000000,-119.846825,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-119.846825,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.052679,0.628619,0.000000,-116.418121,3
0.525426,-0.295326,1.034263,0.591550,0.000000,-116.047562,3
0.525426,-0.295326,1.034263,0.591550,0.000000,-116.047562,3
0.525426,-0.295326,1.034263,0.591550,0.000000,-116.047562,3
0.525426,-0.295326,1.034263,0.591550,0.000000,-116.047562,3
0.525426,-0.295326,1.034263,0.591550,0.000000,-116.047562,3
0.525426,-0.295326,1.034263,0.591550,0.000000,-116.047562,3
0.525426,-0.295326,1.034263,0.591550,0.000000,-116.047562,3
0.525426,-0.295326,1.034263,0.591550,0.000000,-116.047562,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
a-0.328911,-2.380119,1.029647,0.582108,1.635039,-116.272263,7
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.029647,0.582108,0.000000,-116.272263,3
0.525426,-0.295326,1.003835,0.529816,0.000000,-116.272263,3
0.525426,-0.295326,1.003835,0.529816,0.000000,-116.272263,3
0.525426,-0.295326,1.003835,0.529816,0.000000,-116.272263,3
0.525426,-0.295326,1.003835,0.529816,0.000000,-117.284752,3
0.525426,-0.295326,1.003835,0.529816,0.000000,-117.284752,3
0.525426,-0.295326,1.003835,0.529816,0.000000,-117.284752,3
0.525426,-0.295326,1.003835,0.529816,0.000000,-117.284752,3
0.525426,-0.295326,1.003835,0.529816,0.000000,-117.284752,3
0.525426,-0.295326,1.003835,0.529816,0.000000,-117.284752,3
0.525426,-0.295326,0.998952,0.520350,0.000000,-117.533386,3
0.525426,-0.295326,0.998952,0.520350,0.000000,-117.533386,3
0.525426,-0.295326,0.998952,0.520350,0.000000,-117.533386,3
0.525426,-0.295326,0.998952,0.520350,0.000000,-117.533386,3
0.525426,-0.295326,0.998952,0.520350,0.000000,-117.533386,3
0.525426,-0.295326,0.998952,0.520350,0.000000,-117.533386,3
0.525426,-0.295326,0.994039,0.510927,0.000000,-117.691246,3
0.525426,-0.295326,0.994039,0.510927,0.000000,-117.691246,3
0.525426,-0.295326,0.994039,0.510927,0.000000,-117.691246,3
0.525426,-0.295326,0.994039,0.510927,0.000000,-117.691246,3
0.525426,-0.295326,0.994039,0.510927,0.000000,-117.691246,3
0.525426,-0.295326,0.994039,0.510927,0.000000,-117.691246,3
0.525426,-0.295326,0.994039,0.510927,0.000000,-117.691246,3
0.525426,-0.295326,0.994039,0.510927,0.000000,-117.691246,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.991380,0.505860,0.000000,-116.052048,3
0.525426,-0.295326,0.967477,0.456965,0.000000,-116.052048,3
0.525426,-0.295326,0.967477,0.456965,0.000000,-116.052048,3
0.525426,-0.295326,0.967477,0.456965,0.000000,-115.107101,3
0.525426,-0.295326,0.967477,0.456965,0.000000,-115.107101,3
0.525426,-0.295326,0.967477,0.456965,0.000000,-115.107101,3
0.525426,-0.295326,0.967477,0.456965,0.000000,-115.107101,3
0.525426,-0.295326,0.967477,0.456965,0.000000,-115.107101,3
