pobx,poby,px,py,ang,angr,num 
lost 
a1.128868,-0.660826,0.000876,0.000008,-19.014992,-11.348824,1
near 0.244275,-0.083416,0.000000,-24.628023,-1
near 0.261996,-0.091324,0.000000,-19.066603,-1
near 0.268009,-0.093349,0.000000,-17.157337,-1
near 0.273950,-0.095129,0.000000,-15.200654,-1
near 0.279762,-0.096708,0.000000,-13.237351,-1
near 0.279762,-0.096708,0.000000,-13.237351,-1
near 0.280397,-0.096858,0.000000,-13.050391,-1
near 0.280167,-0.096804,0.000000,-13.072961,-1
near 0.280167,-0.096804,0.000000,-13.072961,-1
near 0.280167,-0.096804,0.000000,-13.072961,-1
near 0.282431,-0.097330,0.000000,-13.645334,-1
near 0.282431,-0.097330,0.000000,-13.645334,-1
near 0.282253,-0.097305,0.000000,-18.502823,-1
near 0.282253,-0.097305,0.000000,-18.502823,-1
near 0.282253,-0.097305,0.000000,-18.502823,-1
near 0.282253,-0.097305,0.000000,-18.502823,-1
near 0.282551,-0.097405,0.000000,-18.683186,-1
near 0.282863,-0.097510,0.000000,-19.530577,-1
near 0.283232,-0.097644,0.000000,-20.903650,-1
near 0.283085,-0.097589,0.000000,-22.610603,-1
near 0.283085,-0.097589,0.000000,-22.610603,-1
near 0.283537,-0.097785,0.000000,-25.744604,-1
near 0.283678,-0.097853,0.000000,-26.331488,-1
near 0.283749,-0.097888,0.000000,-26.488760,-1
near 0.283749,-0.097888,0.000000,-26.488760,-1
near 0.283749,-0.097888,0.000000,-26.488760,-1
near 0.283749,-0.097888,0.000000,-26.488760,-1
near 0.283749,-0.097888,0.000000,-26.488760,-1
near 0.283749,-0.097888,0.000000,-26.488760,-1
near 0.283376,-0.097703,0.000000,-26.369579,-1
near 0.283376,-0.097703,0.000000,-26.369579,-1
near 0.282496,-0.097266,0.000000,-26.088108,-1
near 0.280727,-0.096400,0.000000,-25.523687,-1
near 0.280230,-0.096163,0.000000,-25.365936,-1
near 0.280158,-0.096129,0.000000,-25.208303,-1
near 0.280009,-0.096059,0.000000,-25.161095,-1
near 0.279220,-0.095689,0.000000,-24.866644,-1
near 0.279220,-0.095689,0.000000,-24.866644,-1
near 0.277462,-0.094886,0.000000,-23.666395,-1
near 0.277245,-0.094791,0.000000,-23.463566,-1
near 0.277395,-0.094856,0.000000,-23.416838,-1
near 0.277395,-0.094856,0.000000,-23.416838,-1
near 0.277395,-0.094856,0.000000,-23.416838,-1
near 0.277395,-0.094856,0.000000,-23.416838,-1
near 0.277395,-0.094856,0.000000,-23.416838,-1
near 0.277395,-0.094856,0.000000,-23.416838,-1
near 0.277395,-0.094856,0.000000,-23.416838,-1
near 0.277395,-0.094856,0.000000,-23.416838,-1
near 0.277395,-0.094856,0.000000,-23.416838,-1
near 0.277988,-0.095113,0.000000,-23.694654,-1
near 0.278679,-0.095418,0.000000,-24.343357,-1
near 0.279702,-0.095881,0.000000,-24.940790,-1
near 0.280414,-0.096215,0.000000,-25.978182,-1
near 0.281257,-0.096633,0.000000,-28.223658,-1
near 0.280699,-0.096320,0.000000,-32.891281,-1
near 0.280371,-0.096104,0.000000,-35.520405,-1
near 0.279800,-0.095690,0.000000,-37.115070,-1
near 0.279675,-0.095595,0.000000,-38.014904,-1
near 0.279675,-0.095595,0.000000,-38.014904,-1
near 0.279688,-0.095596,0.000000,-39.498810,-1
near 0.279688,-0.095596,0.000000,-39.498810,-1
near 0.279931,-0.095796,0.000000,-39.363117,-1
near 0.286403,-0.101105,0.000000,-36.965328,-1
near 0.288970,-0.103037,0.000000,-36.224400,-1
near 0.307324,-0.116109,0.000000,-33.168514,-1
near 0.315333,-0.121343,0.000000,-32.466316,-1
near 0.337341,-0.135346,0.000000,-31.010584,-1
near 0.365233,-0.151846,0.000000,-28.908068,-1
near 0.364685,-0.151549,0.000000,-28.817207,-1
near 0.362145,-0.150147,0.000000,-29.109194,-1
near 0.360912,-0.149460,0.000000,-29.333900,-1
near 0.360912,-0.149460,0.000000,-29.333900,-1
near 0.360480,-0.149217,0.000000,-29.192083,-1
near 0.360487,-0.149222,0.000000,-28.865616,-1
near 0.360074,-0.148997,0.000000,-28.551105,-1
near 0.360074,-0.148997,0.000000,-27.626484,-1
near 0.360002,-0.148960,0.000000,-26.603521,-1
near 0.359859,-0.148888,0.000000,-25.919889,-1
near 0.359616,-0.148770,0.000000,-23.358704,-1
near 0.357280,-0.147761,0.000000,-22.629959,-1
near 0.357280,-0.147761,0.000000,-22.629959,-1
near 0.357280,-0.147761,0.000000,-22.629959,-1
near 0.357280,-0.147761,0.000000,-23.624380,-1
near 0.357280,-0.147761,0.000000,-23.624380,-1
near 0.357280,-0.147761,0.000000,-23.815407,-1
near 0.357280,-0.147761,0.000000,-23.815407,-1
near 0.357280,-0.147761,0.000000,-23.815407,-1
near 0.356921,-0.147603,0.000000,-23.657904,-1
near 0.356921,-0.147603,0.000000,-23.657904,-1
near 0.356921,-0.147603,0.000000,-23.657904,-1
near 0.356921,-0.147603,0.000000,-23.657904,-1
near 0.356921,-0.147603,0.000000,-23.657904,-1
near 0.359651,-0.148821,0.000000,-7.674581,-1
near 0.359733,-0.148832,0.000000,-6.657962,-1
near 0.359733,-0.148832,0.000000,-6.657962,-1
near 0.359303,-0.148782,0.000000,-4.953472,-1
near 0.359391,-0.148789,0.000000,-5.071762,-1
near 0.359157,-0.148769,0.000000,-5.139136,-1
near 0.359157,-0.148769,0.000000,-5.139136,-1
near 0.360378,-0.148878,0.000000,-7.597353,-1
near 0.360378,-0.148878,0.000000,-7.597353,-1
near 0.362347,-0.149141,0.000000,-11.012844,-1
near 0.362347,-0.149141,0.000000,-11.012844,-1
near 0.357616,-0.148220,0.000000,-12.393743,-1
near 0.357616,-0.148220,0.000000,-12.393743,-1
near 0.357769,-0.148257,0.000000,-13.667195,-1
near 0.357616,-0.148220,0.000000,-13.712117,-1
near 0.356971,-0.148062,0.000000,-14.047519,-1
near 0.356971,-0.148062,0.000000,-14.047519,-1
near 0.357048,-0.148081,0.000000,-13.979949,-1
near 0.356971,-0.148063,0.000000,-13.463175,-1
near 0.356815,-0.148027,0.000000,-12.376251,-1
near 0.356507,-0.147961,0.000000,-11.336909,-1
near 0.356276,-0.147914,0.000000,-10.730548,-1
near 0.356276,-0.147914,0.000000,-10.730548,-1
near 0.356276,-0.147914,0.000000,-10.730548,-1
near 0.354935,-0.147660,0.000000,-9.166549,-1
near 0.355015,-0.147673,0.000000,-8.962568,-1
near 0.355268,-0.147713,0.000000,-8.742070,-1
near 0.355113,-0.147689,0.000000,-8.427320,-1
near 0.355269,-0.147712,0.000000,-8.157804,-1
near 0.355269,-0.147712,0.000000,-8.157804,-1
near 0.355991,-0.147818,0.000000,-9.552391,-1
near 0.355991,-0.147818,0.000000,-9.552391,-1
near 0.355991,-0.147818,0.000000,-9.552391,-1
near 0.355991,-0.147818,0.000000,-9.552391,-1
near 0.356071,-0.147837,0.000000,-13.579926,-1
near 0.356147,-0.147855,0.000000,-13.916718,-1
near 0.356147,-0.147855,0.000000,-13.916718,-1
near 0.356147,-0.147855,0.000000,-13.916718,-1
near 0.357398,-0.148165,0.000000,-14.655227,-1
near 0.357398,-0.148165,0.000000,-14.702572,-1
near 0.357171,-0.148105,0.000000,-14.860002,-1
near 0.357171,-0.148105,0.000000,-14.860002,-1
near 0.357171,-0.148105,0.000000,-14.860002,-1
near 0.357322,-0.148146,0.000000,-14.882445,-1
near 0.357409,-0.148169,0.000000,-14.930649,-1
near 0.357409,-0.148169,0.000000,-14.930649,-1
near 0.357409,-0.148169,0.000000,-14.930649,-1
near 0.357409,-0.148169,0.000000,-14.930649,-1
near 0.355543,-0.147673,0.000000,-13.258326,-1
near 0.355543,-0.147673,0.000000,-12.943728,-1
near 0.355543,-0.147673,0.000000,-12.943728,-1
near 0.355961,-0.147769,0.000000,-9.871057,-1
near 0.355961,-0.147769,0.000000,-9.871057,-1
near 0.355961,-0.147769,0.000000,-9.871057,-1
near 0.355276,-0.147653,0.000000,-8.748131,-1
near 0.355199,-0.147641,0.000000,-8.725680,-1
near 0.356468,-0.147836,0.000000,-8.174030,-1
near 0.356659,-0.147863,0.000000,-7.675392,-1
near 0.356659,-0.147863,0.000000,-7.675392,-1
near 0.356659,-0.147863,0.000000,-7.675392,-1
near 0.356405,-0.147830,0.000000,-7.973564,-1
near 0.356327,-0.147819,0.000000,-8.176631,-1
near 0.356327,-0.147819,0.000000,-8.176631,-1
near 0.356327,-0.147819,0.000000,-8.176631,-1
near 0.356327,-0.147819,0.000000,-12.734305,-1
near 0.356098,-0.147766,0.000000,-13.609902,-1
near 0.355868,-0.147710,0.000000,-14.353216,-1
near 0.355553,-0.147629,0.000000,-14.819022,-1
near 0.355553,-0.147629,0.000000,-14.819022,-1
near 0.355402,-0.147587,0.000000,-15.648584,-1
near 0.355479,-0.147609,0.000000,-15.851228,-1
near 0.355496,-0.147614,0.000000,-15.901345,-1
near 0.355417,-0.147591,0.000000,-15.924919,-1
near 0.355417,-0.147591,0.000000,-15.924919,-1
near 0.355341,-0.147569,0.000000,-16.132730,-1
near 0.355341,-0.147569,0.000000,-16.132730,-1
near 0.355264,-0.147547,0.000000,-16.201214,-1
near 0.355264,-0.147547,0.000000,-16.201214,-1
near 0.355264,-0.147547,0.000000,-16.201214,-1
near 0.355264,-0.147547,0.000000,-16.201214,-1
near 0.355264,-0.147547,0.000000,-16.201214,-1
near 0.355264,-0.147547,0.000000,-16.201214,-1
near 0.354611,-0.147357,0.000000,-11.722636,-1
near 0.355092,-0.147452,0.000000,-9.457561,-1
near 0.355247,-0.147476,0.000000,-8.104395,-1
near 0.355403,-0.147497,0.000000,-7.475875,-1
near 0.355403,-0.147497,0.000000,-7.475875,-1
near 0.355403,-0.147497,0.000000,-7.475875,-1
near 0.355324,-0.147487,0.000000,-7.363413,-1
near 0.355244,-0.147477,0.000000,-7.022017,-1
near 0.355247,-0.147477,0.000000,-6.887316,-1
near 0.355247,-0.147477,0.000000,-5.979854,-1
near 0.355584,-0.147512,0.000000,-5.882607,-1
near 0.355584,-0.147512,0.000000,-5.882607,-1
near 0.355584,-0.147512,0.000000,-5.882607,-1
near 0.355584,-0.147512,0.000000,-5.882607,-1
near 0.355584,-0.147512,0.000000,-5.882607,-1
near 0.355506,-0.147504,0.000000,-5.905056,-1
near 0.355672,-0.147521,0.000000,-5.952649,-1
near 0.355672,-0.147521,0.000000,-6.357745,-1
near 0.355672,-0.147521,0.000000,-6.716826,-1
near 0.355672,-0.147521,0.000000,-6.716826,-1
near 0.356478,-0.147616,0.000000,-8.578360,-1
near 0.356478,-0.147616,0.000000,-11.601045,-1
near 0.356478,-0.147616,0.000000,-12.768473,-1
near 0.356403,-0.147592,0.000000,-18.555653,-1
near 0.356478,-0.147617,0.000000,-20.591534,-1
near 0.356478,-0.147617,0.000000,-20.591534,-1
near 0.357233,-0.147901,0.000000,-23.133850,-1
near 0.357305,-0.147932,0.000000,-23.740610,-1
near 0.357305,-0.147932,0.000000,-23.740610,-1
near 0.357305,-0.147932,0.000000,-23.740610,-1
near 0.356756,-0.147690,0.000000,-27.114458,-1
near 0.357589,-0.148127,0.000000,-28.462189,-1
near 0.358145,-0.148432,0.000000,-29.277472,-1
near 0.358145,-0.148432,0.000000,-29.277472,-1
near 0.357838,-0.148260,0.000000,-30.586548,-1
near 0.357838,-0.148260,0.000000,-30.586548,-1
near 0.357838,-0.148260,0.000000,-30.586548,-1
near 0.357838,-0.148260,0.000000,-30.586548,-1
near 0.357838,-0.148260,0.000000,-30.586548,-1
near 0.358702,-0.148770,0.000000,-30.874088,-1
near 0.358702,-0.148770,0.000000,-30.874088,-1
near 0.358568,-0.148690,0.000000,-30.784250,-1
near 0.358433,-0.148610,0.000000,-30.694248,-1
near 0.358433,-0.148610,0.000000,-30.694248,-1
near 0.359004,-0.148971,0.000000,-27.192623,-1
near 0.358793,-0.148866,0.000000,-25.687862,-1
near 0.358793,-0.148866,0.000000,-25.687862,-1
near 0.358211,-0.148593,0.000000,-23.873737,-1
near 0.358211,-0.148593,0.000000,-23.873737,-1
near 0.357835,-0.148427,0.000000,-16.469091,-1
near 0.358474,-0.148616,0.000000,-13.322678,-1
near 0.359085,-0.148760,0.000000,-12.062887,-1
near 0.358667,-0.148668,0.000000,-9.838996,-1
near 0.358589,-0.148655,0.000000,-9.412169,-1
near 0.358669,-0.148668,0.000000,-9.296771,-1
near 0.358832,-0.148697,0.000000,-8.384567,-1
near 0.358666,-0.148673,0.000000,-8.048271,-1
near 0.358666,-0.148673,0.000000,-8.003321,-1
near 0.358666,-0.148673,0.000000,-8.003321,-1
near 0.358666,-0.148673,0.000000,-8.003321,-1
near 0.358666,-0.148673,0.000000,-8.003321,-1
near 0.358666,-0.148673,0.000000,-8.003321,-1
near 0.359619,-0.148806,0.000000,-8.646377,-1
near 0.359696,-0.148818,0.000000,-8.848460,-1
near 0.359774,-0.148831,0.000000,-9.276301,-1
near 0.359943,-0.148859,0.000000,-10.322109,-1
near 0.359474,-0.148770,0.000000,-12.783232,-1
near 0.359386,-0.148750,0.000000,-13.841988,-1
near 0.359386,-0.148750,0.000000,-13.841988,-1
near 0.359386,-0.148750,0.000000,-16.558773,-1
near 0.360750,-0.149155,0.000000,-17.538275,-1
near 0.360750,-0.149155,0.000000,-17.538275,-1
near 0.358063,-0.148306,0.000000,-25.725157,-1
near 0.358198,-0.148387,0.000000,-32.811592,-1
near 0.358198,-0.148387,0.000000,-32.811592,-1
near 0.357190,-0.147612,0.000000,-38.784363,-1
near 0.357190,-0.147612,0.000000,-38.784363,-1
near 0.357190,-0.147612,0.000000,-38.784363,-1
near 0.357011,-0.147458,0.000000,-40.666607,-1
near 0.357011,-0.147458,0.000000,-40.666607,-1
near 0.357011,-0.147458,0.000000,-40.666607,-1
near 0.357011,-0.147458,0.000000,-40.666607,-1
near 0.357454,-0.147839,0.000000,-37.821621,-1
near 0.357196,-0.147642,0.000000,-36.329243,-1
near 0.357196,-0.147642,0.000000,-36.329243,-1
near 0.357874,-0.148140,0.000000,-31.271397,-1
near 0.357737,-0.148059,0.000000,-29.122255,-1
near 0.357183,-0.147760,0.000000,-26.285286,-1
near 0.356172,-0.147261,0.000000,-20.274099,-1
near 0.355580,-0.147045,0.000000,-16.443602,-1
near 0.355414,-0.146996,0.000000,-13.606850,-1
near 0.355081,-0.146924,0.000000,-12.606787,-1
near 0.355004,-0.146908,0.000000,-12.105923,-1
near 0.355004,-0.146908,0.000000,-12.105923,-1
near 0.355004,-0.146908,0.000000,-12.105923,-1
near 0.355004,-0.146908,0.000000,-12.105923,-1
near 0.355004,-0.146908,0.000000,-12.105923,-1
near 0.354845,-0.146874,0.000000,-11.966556,-1
near 0.354845,-0.146874,0.000000,-11.831850,-1
near 0.354845,-0.146874,0.000000,-11.831850,-1
near 0.354845,-0.146874,0.000000,-11.831850,-1
near 0.359889,-0.147927,0.000000,-9.121775,-1
near 0.359889,-0.147927,0.000000,-9.121775,-1
near 0.359165,-0.147811,0.000000,-8.642521,-1
near 0.359165,-0.147811,0.000000,-8.642521,-1
near 0.359954,-0.147928,0.000000,-6.361863,-1
a1.258050,0.116116,0.360188,-0.147954,22.278561,-5.889489,4
near 0.360188,-0.147954,0.000000,-5.215488,-1
near 0.360502,-0.147978,0.000000,-3.051019,-1
near 0.361057,-0.148001,0.000000,-0.303917,-1
near 0.360978,-0.148001,0.000000,0.751482,-1
near 0.361135,-0.147999,0.000000,1.884064,-1
near 0.360817,-0.148010,0.000000,3.342911,-1
near 0.361143,-0.147991,0.000000,4.838506,-1
near 0.360964,-0.148006,0.000000,6.325783,-1
near 0.360964,-0.148006,0.000000,6.325783,-1
near 0.359794,-0.148143,0.000000,9.497958,-1
near 0.359639,-0.148169,0.000000,10.354018,-1
near 0.359006,-0.148285,0.000000,11.091427,-1
near 0.358457,-0.148393,0.000000,11.388648,-1
near 0.358534,-0.148377,0.000000,11.455985,-1
near 0.358534,-0.148377,0.000000,11.635629,-1
near 0.357920,-0.148510,0.000000,12.647339,-1
near 0.358235,-0.148433,0.000000,16.494495,-1
near 0.358235,-0.148433,0.000000,18.061911,-1
near 0.358235,-0.148433,0.000000,18.061911,-1
near 0.358235,-0.148433,0.000000,18.061911,-1
near 0.358235,-0.148433,0.000000,18.061911,-1
near 0.360488,-0.147698,0.000000,22.362204,-1
near 0.361068,-0.147457,0.000000,22.991795,-1
near 0.361218,-0.147394,0.000000,22.758177,-1
near 0.361290,-0.147363,0.000000,22.278143,-1
near 0.361072,-0.147451,0.000000,21.537188,-1
near 0.361146,-0.147423,0.000000,20.481991,-1
near 0.361071,-0.147449,0.000000,18.127567,-1
near 0.361071,-0.147449,0.000000,18.127567,-1
near 0.361071,-0.147449,0.000000,18.127567,-1
near 0.360996,-0.147469,0.000000,14.639779,-1
near 0.360764,-0.147529,0.000000,14.108082,-1
near 0.360548,-0.147583,0.000000,13.916391,-1
near 0.360714,-0.147542,0.000000,13.670961,-1
near 0.360395,-0.147619,0.000000,13.344427,-1
near 0.360472,-0.147601,0.000000,13.097411,-1
near 0.360472,-0.147601,0.000000,13.097411,-1
near 0.360472,-0.147601,0.000000,13.097411,-1
near 0.360472,-0.147601,0.000000,11.937204,-1
near 0.360635,-0.147566,0.000000,11.793860,-1
near 0.360635,-0.147566,0.000000,11.793860,-1
near 0.360635,-0.147566,0.000000,12.399877,-1
near 0.360635,-0.147566,0.000000,12.399877,-1
near 0.360635,-0.147566,0.000000,12.399877,-1
near 0.360635,-0.147566,0.000000,18.240545,-1
near 0.360635,-0.147566,0.000000,18.868912,-1
near 0.360635,-0.147566,0.000000,18.868912,-1
near 0.360144,-0.147734,0.000000,21.395639,-1
near 0.360296,-0.147674,0.000000,21.861980,-1
near 0.359980,-0.147801,0.000000,22.050512,-1
near 0.359897,-0.147835,0.000000,22.172905,-1
near 0.359897,-0.147835,0.000000,22.217808,-1
near 0.360287,-0.147675,0.000000,22.532976,-1
near 0.360287,-0.147675,0.000000,22.532976,-1
near 0.360287,-0.147675,0.000000,22.532976,-1
near 0.360359,-0.147643,0.000000,24.301016,-1
near 0.360216,-0.147708,0.000000,24.795704,-1
near 0.360145,-0.147741,0.000000,25.042629,-1
near 0.360831,-0.147419,0.000000,25.504160,-1
near 0.360831,-0.147419,0.000000,25.551973,-1
near 0.360831,-0.147419,0.000000,25.551973,-1
near 0.360831,-0.147419,0.000000,25.551973,-1
near 0.360831,-0.147419,0.000000,25.551973,-1
near 0.360831,-0.147419,0.000000,25.551973,-1
near 0.360831,-0.147419,0.000000,25.551973,-1
near 0.360454,-0.147599,0.000000,25.762323,-1
near 0.360454,-0.147599,0.000000,25.897257,-1
near 0.360454,-0.147599,0.000000,25.897257,-1
near 0.360600,-0.147528,0.000000,25.943697,-1
near 0.360600,-0.147528,0.000000,25.943697,-1
near 0.360600,-0.147528,0.000000,25.943697,-1
near 0.360600,-0.147528,0.000000,25.943697,-1
near 0.360318,-0.147665,0.000000,25.716846,-1
near 0.360318,-0.147665,0.000000,24.593384,-1
near 0.360318,-0.147665,0.000000,24.593384,-1
near 0.360318,-0.147665,0.000000,24.593384,-1
near 0.360758,-0.147446,0.000000,11.880883,-1
a3.060731,-0.905733,0.360758,-0.147446,-27.568232,11.880883,5
near 0.360758,-0.147446,0.000000,11.880883,-1
near 0.366104,-0.146321,0.000000,6.448845,-1
near 0.373535,-0.145581,0.000000,3.767412,-1
near 0.373535,-0.145581,0.000000,3.767412,-1
near 0.413295,-0.143921,0.000000,-4.325904,-1
near 0.421912,-0.144573,0.000000,-5.946311,-1
near 0.456735,-0.148200,0.000000,-11.501461,-1
near 0.497919,-0.156580,0.000000,-16.400545,-1
near 0.521486,-0.163809,0.000000,-18.802830,-1
near 0.546594,-0.172357,0.000000,-20.378090,-1
near 0.571202,-0.181674,0.000000,-21.894077,-1
near 0.614570,-0.199103,0.000000,-21.894077,-1
near 0.627824,-0.205028,0.000000,-24.559986,-1
near 0.654694,-0.217308,0.000000,-25.429216,-1
near 0.705373,-0.241403,0.000000,-24.066872,-1
near 0.731216,-0.252828,0.000000,-22.913218,-1
lost and nearlost 
a1.206832,0.367167,0.751134,-0.263073,50.560802,3.570109,6
near 0.751134,-0.263073,0.000000,3.570109,-1
near 0.797164,-0.260201,0.000000,8.450296,-1
near 0.811847,-0.257908,0.000000,10.454329,-1
