pobx,poby,px,py,ang,angr,num 
a1.691059,0.174724,1.481708,-0.890723,3.782740,75.100586,1
near 2.872725,2.508835,0.000000,51.264275,-1
near 2.889961,2.530090,0.000000,50.699162,-1
near 2.947977,2.600969,0.000000,49.423393,-1
near 3.072984,2.746938,0.000000,46.554539,-1
near 3.111983,2.787703,0.000000,45.748768,-1
near 3.111983,2.787703,0.000000,45.748768,-1
near 3.248281,2.925381,0.000000,44.264481,-1
near 3.271475,2.947986,0.000000,44.267487,-1
near 3.325739,3.000910,0.000000,44.405926,-1
near 3.385566,3.059509,0.000000,34.651066,-1
near 3.471338,3.117366,0.000000,31.797693,-1
near 3.471338,3.117366,0.000000,31.797693,-1
a5.014156,4.316907,3.596958,3.195246,6.562545,31.797693,8
near 3.596958,3.195246,0.000000,30.954962,-1
near 3.663360,3.235124,0.000000,31.094963,-1
near 3.670084,3.239187,0.000000,31.193466,-1
near 3.768299,3.298781,0.000000,31.928806,-1
near 3.805606,3.322042,0.000000,32.090736,-1
near 3.866307,3.360106,0.000000,32.461861,-1
near 3.954963,3.416911,0.000000,33.511444,-1
near 3.998296,3.446044,0.000000,34.600136,-1
near 4.005476,3.450998,0.000000,34.785645,-1
near 4.053489,3.484350,0.000000,36.475319,-1
a4.466872,4.925076,4.053489,3.484350,37.514896,36.475319,9
near 4.053489,3.484350,0.000000,36.475319,-1
near 4.053489,3.484350,0.000000,36.475319,-1
near 4.185337,3.581824,0.000000,47.322071,-1
near 4.185337,3.581824,0.000000,47.322071,-1
near 4.232453,3.634762,0.000000,53.593285,-1
near 4.267163,3.681830,0.000000,59.355518,-1
near 4.298723,3.735729,0.000000,59.355518,-1
near 4.298723,3.735729,0.000000,64.692711,-1
near 4.298723,3.735729,0.000000,64.692711,-1
a3.600779,4.891073,4.351880,3.848147,49.956722,75.803894,10
near 4.353331,3.853882,0.000000,76.317215,-1
near 4.358517,3.875185,0.000000,78.139732,-1
near 4.368313,3.926077,0.000000,83.767189,-1
near 4.373163,3.972539,0.000000,90.719124,-1
near 4.370632,4.013820,0.000000,96.855881,-1
near 4.369076,4.025784,0.000000,99.423370,-1
near 4.356615,4.082288,0.000000,108.744621,-1
near 4.338325,4.130882,0.000000,114.487419,-1
a3.071451,4.357933,4.333535,4.140424,53.918957,116.302307,11
near 4.328938,4.149162,0.000000,119.109337,-1
near 4.304971,4.188823,0.000000,125.371078,-1
near 4.289912,4.210036,0.000000,128.905853,-1
near 4.289912,4.210036,0.000000,128.905853,-1
near 4.236004,4.276829,0.000000,142.511581,-1
a2.919942,3.585696,4.236004,4.276829,65.194267,142.511581,12
near 4.212734,4.294080,0.000000,147.297485,-1
near 4.184377,4.312286,0.000000,152.771866,-1
near 4.141887,4.334149,0.000000,160.031189,-1
near 4.083238,4.353388,0.000000,168.416245,-1
near 4.035933,4.361634,0.000000,170.697372,-1
near 4.017975,4.363489,0.000000,175.242874,-1
near 3.963917,4.367987,0.000000,179.892853,-1
near 3.904034,4.367288,0.000000,-174.906998,-1
a2.876148,2.825894,3.904034,4.367288,51.209740,-174.906998,13
near 3.850825,4.361979,0.000000,-170.230347,-1
near 3.788981,4.349584,0.000000,-167.780807,-1
near 3.748487,4.339051,0.000000,-162.667633,-1
near 3.685951,4.319535,0.000000,-162.667633,-1
near 3.659605,4.309125,0.000000,-157.058044,-1
near 3.536995,4.251808,0.000000,-149.945786,-1
near 3.530909,4.248287,0.000000,-149.586380,-1
near 3.465266,4.208891,0.000000,-145.810577,-1
a2.677489,2.102174,3.370293,4.140870,32.881874,-141.650772,14
near 3.370293,4.140870,0.000000,-141.650772,-1
near 3.302474,4.084415,0.000000,-140.195114,-1
near 3.258287,4.042480,0.000000,-136.088333,-1
near 3.200144,3.982760,0.000000,-131.998337,-1
near 3.169623,3.948576,0.000000,-130.592957,-1
near 3.109120,3.877405,0.000000,-127.984451,-1
near 3.109120,3.877405,0.000000,-127.984451,-1
near 3.109120,3.877405,0.000000,-127.984451,-1
near 2.944027,3.665980,0.000000,-122.092644,-1
a2.412392,1.275582,2.877464,3.559841,20.584831,-122.092644,15
near 2.877464,3.559841,0.000000,-119.416847,-1
near 2.863550,3.535165,0.000000,-118.868126,-1
near 2.804841,3.425962,0.000000,-116.169846,-1
near 2.767713,3.350407,0.000000,-114.616127,-1
near 2.708912,3.218811,0.000000,-112.480843,-1
near 2.708912,3.218811,0.000000,-112.274368,-1
near 2.639042,3.046169,0.000000,-109.594894,-1
near 2.602587,2.940593,0.000000,-108.210007,-1
near 2.588621,2.897771,0.000000,-107.640091,-1
near 2.588621,2.897771,0.000000,-107.640091,-1
a2.094414,0.385394,2.517975,2.675610,7.162244,-107.640091,16
near 2.510501,2.647736,0.000000,-105.008080,-1
near 2.502070,2.615523,0.000000,-104.408226,-1
near 2.462487,2.459665,0.000000,-103.201347,-1
near 2.443427,2.378414,0.000000,-103.016937,-1
near 2.414321,2.252513,0.000000,-103.016937,-1
near 2.412744,2.245542,0.000000,-102.737114,-1
near 2.387479,2.133771,0.000000,-102.469032,-1
near 2.348720,1.956178,0.000000,-101.951881,-1
near 2.329785,1.865692,0.000000,-101.612190,-1
a2.012093,-0.421549,2.329785,1.865692,3.704784,-101.612190,17
near 2.329785,1.865692,0.000000,-101.612190,-1
near 2.306772,1.753706,0.000000,-101.130936,-1
near 2.276495,1.596467,0.000000,-100.151451,-1
near 2.258645,1.494006,0.000000,-99.326073,-1
near 2.240075,1.377500,0.000000,-98.298363,-1
near 2.225885,1.275820,0.000000,-97.545700,-1
near 2.225885,1.275820,0.000000,-97.545700,-1
near 2.225885,1.275820,0.000000,-97.545700,-1
a2.428360,-1.145954,2.194256,1.033239,11.673147,-95.541351,18
near 2.192499,1.014543,0.000000,-95.234512,-1
near 2.192499,1.014543,0.000000,-95.234512,-1
near 2.171920,0.789927,0.000000,-92.350586,-1
near 2.171920,0.789927,0.000000,-92.350586,-1
near 2.165381,0.600678,0.000000,-89.890076,-1
near 2.165381,0.600678,0.000000,-89.890076,-1
near 2.169329,0.341614,0.000000,-86.101700,-1
near 2.176060,0.253361,0.000000,-84.825867,-1
near 2.183160,0.179481,0.000000,-83.911011,-1
near 2.183160,0.179481,0.000000,-83.911011,-1
a2.641583,-2.024518,2.206532,-0.039631,4.760784,-82.397926,19
near 2.206532,-0.039631,0.000000,-82.397926,-1
near 2.213512,-0.091432,0.000000,-82.046104,-1
near 2.232557,-0.223941,0.000000,-81.530380,-1
near 2.232557,-0.223941,0.000000,-81.530380,-1
near 2.258014,-0.396297,0.000000,-82.048874,-1
near 2.258014,-0.396297,0.000000,-82.048874,-1
a2.039057,-2.568154,2.274780,-0.516335,-13.345227,-83.208206,20
near 2.275870,-0.525490,0.000000,-83.335907,-1
near 2.275870,-0.525490,0.000000,-83.335907,-1
near 2.296484,-0.721566,0.000000,-86.500198,-1
near 2.296484,-0.721566,0.000000,-86.500198,-1
near 2.296484,-0.721566,0.000000,-86.500198,-1
near 2.308640,-0.920335,0.000000,-89.387329,-1
near 2.309845,-1.033085,0.000000,-90.883102,-1
near 2.308339,-1.130818,0.000000,-92.620705,-1
near 2.304265,-1.208049,0.000000,-94.285927,-1
a1.332728,-2.841977,2.304265,-1.208049,-26.449575,-94.285927,21
near 2.297927,-1.292610,0.000000,-96.421349,-1
near 2.286574,-1.383817,0.000000,-98.866638,-1
near 2.278523,-1.431039,0.000000,-100.558006,-1
near 2.256644,-1.538891,0.000000,-104.483482,-1
near 2.248314,-1.571137,0.000000,-105.661186,-1
near 2.248314,-1.571137,0.000000,-105.661186,-1
a0.577060,-2.895535,2.193745,-1.755803,-32.727116,-112.089455,22
near 2.174302,-1.802369,0.000000,-113.615311,-1
near 2.133076,-1.891669,0.000000,-116.653267,-1
near 2.093909,-1.967728,0.000000,-118.876122,-1
near 2.061744,-2.022800,0.000000,-121.829041,-1
near 2.022668,-2.084846,0.000000,-124.902176,-1
near 1.981801,-2.142408,0.000000,-128.140381,-1
near 1.970767,-2.156391,0.000000,-128.944397,-1
near 1.970767,-2.156391,0.000000,-128.944397,-1
a0.218520,-1.978128,1.970767,-2.156391,-45.964809,-139.843704,23
near 1.826729,-2.331584,0.000000,-140.356857,-1
near 1.758741,-2.384810,0.000000,-144.969223,-1
near 1.691818,-2.431723,0.000000,-149.416168,-1
near 1.654617,-2.453082,0.000000,-151.837723,-1
near 1.654617,-2.453082,0.000000,-151.837723,-1
near 1.505818,-2.532740,0.000000,-162.274872,-1
near 1.451061,-2.549283,0.000000,-166.219147,-1
near 1.401874,-2.561347,0.000000,-170.087402,-1
near 1.401874,-2.561347,0.000000,-170.087402,-1
a0.432594,-1.250485,1.317055,-2.576168,-58.559250,-177.730011,24
near 1.268720,-2.576873,0.000000,177.922302,-1
near 1.215195,-2.574282,0.000000,172.773788,-1
near 1.155392,-2.566699,0.000000,166.841431,-1
near 1.093225,-2.551644,0.000000,160.888245,-1
near 1.029850,-2.527303,0.000000,154.729202,-1
near 0.989882,-2.507646,0.000000,150.938995,-1
near 0.953962,-2.486579,0.000000,147.362030,-1
near 0.902642,-2.453711,0.000000,142.171219,-1
near 0.884441,-2.439578,0.000000,140.242142,-1
near 0.821676,-2.383051,0.000000,133.478806,-1
a0.875136,-0.606169,0.821676,-2.383051,-45.202339,133.478806,25
near 0.775093,-2.333204,0.000000,128.391464,-1
near 0.743297,-2.291489,0.000000,124.826210,-1
near 0.710279,-2.244030,0.000000,121.047485,-1
near 0.691490,-2.212280,0.000000,118.686249,-1
near 0.681838,-2.194641,0.000000,117.390884,-1
near 0.634373,-2.095164,0.000000,110.590706,-1
near 0.634373,-2.095164,0.000000,110.590706,-1
near 0.604893,-2.016696,0.000000,105.346428,-1
near 0.581961,-1.924164,0.000000,99.315826,-1
near 0.578179,-1.900563,0.000000,97.837715,-1
a1.430426,-0.095157,0.569933,-1.840663,-34.080051,97.837715,26
near 0.567314,-1.802601,0.000000,92.382164,-1
near 0.566245,-1.722760,0.000000,88.553734,-1
near 0.566424,-1.715668,0.000000,88.232559,-1
near 0.566424,-1.715668,0.000000,88.232559,-1
near 0.566424,-1.715668,0.000000,88.232559,-1
near 0.578423,-1.436121,0.000000,77.987953,-1
near 0.598906,-1.348642,0.000000,75.587288,-1
near 0.598906,-1.348642,0.000000,75.389618,-1
near 0.627512,-1.241327,0.000000,72.856064,-1
near 0.627512,-1.241327,0.000000,72.856064,-1
a2.103716,0.245418,0.627512,-1.241327,-27.652348,72.856064,27
near 0.690929,-1.039929,0.000000,67.160988,-1
near 0.721581,-0.968626,0.000000,64.974327,-1
near 0.761038,-0.887646,0.000000,62.103966,-1
near 0.765400,-0.879407,0.000000,61.802132,-1
near 0.829415,-0.760008,0.000000,57.508980,-1
near 0.873918,-0.690871,0.000000,54.821800,-1
near 0.929814,-0.614734,0.000000,51.539318,-1
near 0.929814,-0.614734,0.000000,51.539318,-1
a2.772725,-0.096485,0.983808,-0.546759,-34.271912,48.399857,28
near 1.010188,-0.517424,0.000000,46.846664,-1
near 1.010188,-0.517424,0.000000,46.846664,-1
near 1.142765,-0.385539,0.000000,38.160137,-1
near 1.163027,-0.369771,0.000000,36.803730,-1
near 1.233750,-0.320045,0.000000,25.001757,-1
near 1.245188,-0.314815,0.000000,23.853405,-1
near 1.361075,-0.263573,0.000000,17.573395,-1
near 1.374375,-0.259361,0.000000,16.885252,-1
near 1.374375,-0.259361,0.000000,16.885252,-1
near 1.446727,-0.237399,0.000000,21.040165,-1
near 1.446727,-0.237399,0.000000,21.040165,-1
near 1.542806,-0.201662,0.000000,17.055401,-1
near 1.553722,-0.198365,0.000000,16.007067,-1
a2.624555,-0.837539,1.595370,-0.186417,-43.874443,11.554714,29
near 1.630082,-0.179894,0.000000,9.896525,-1
near 1.649638,-0.177336,0.000000,5.629266,-1
near 1.698445,-0.172954,0.000000,0.195483,-1
near 1.698445,-0.172954,0.000000,0.195483,-1
near 1.759709,-0.174523,0.000000,-7.178314,-1
near 1.780910,-0.177550,0.000000,-10.519986,-1
near 1.780910,-0.177550,0.000000,-10.519986,-1
a1.906196,-1.099091,1.821062,-0.185600,-66.765877,-17.909561,30
near 1.826882,-0.187481,0.000000,-19.486723,-1
near 1.850046,-0.195678,0.000000,-26.571726,-1
near 1.869156,-0.206385,0.000000,-31.145592,-1
near 1.874548,-0.210174,0.000000,-36.943924,-1
near 1.886473,-0.219142,0.000000,-44.321075,-1
near 1.892443,-0.225321,0.000000,-49.861015,-1
near 1.893144,-0.226152,0.000000,-50.678448,-1
near 1.893144,-0.226152,0.000000,-50.678448,-1
near 1.893144,-0.226152,0.000000,-50.678448,-1
near 1.893144,-0.226152,0.000000,-50.678448,-1
near 1.893144,-0.226152,0.000000,-50.678448,-1
near 1.893144,-0.226152,0.000000,-50.678448,-1
near 1.929075,-0.270018,0.000000,-75.243530,-1
near 1.929075,-0.270018,0.000000,-75.243530,-1
near 1.937757,-0.302980,0.000000,-83.015999,-1
near 1.937757,-0.302980,0.000000,-83.015999,-1
near 1.937757,-0.302980,0.000000,-83.015999,-1
near 1.937757,-0.302980,0.000000,-83.015999,-1
a1.557538,-1.781271,1.947519,-0.390987,-11.336617,-94.332191,31
near 1.947022,-0.397551,0.000000,-94.612320,-1
near 1.947022,-0.397551,0.000000,-94.612320,-1
near 1.940678,-0.470474,0.000000,-96.150101,-1
near 1.940268,-0.474280,0.000000,-96.195686,-1
near 1.931464,-0.551148,0.000000,-97.189262,-1
near 1.925842,-0.592873,0.000000,-98.180428,-1
near 1.919883,-0.634319,0.000000,-99.033875,-1
near 1.917503,-0.649171,0.000000,-99.370590,-1
near 1.908189,-0.705610,0.000000,-100.634811,-1
near 1.902836,-0.733952,0.000000,-101.198631,-1
near 1.891535,-0.791029,0.000000,-102.345581,-1
near 1.891535,-0.791029,0.000000,-102.345581,-1
near 1.865681,-0.903157,0.000000,-105.467354,-1
near 1.865681,-0.903157,0.000000,-105.467354,-1
