pobx,poby,px,py,ang,angr,num 
lost2 
a1.472244,0.230469,0.087326,0.011118,-0.642972,9.643004,1
near 1.388980,1.756526,0.000000,81.979996,-1
near 1.388980,1.756526,0.000000,81.979996,-1
near 1.388980,1.756526,0.000000,81.979996,-1
near 1.388980,1.756526,0.000000,81.979996,-1
a1.249521,3.861722,1.388980,1.756526,11.809825,81.979996,5
near 1.388980,1.756526,0.000000,81.979996,-1
near 1.388980,1.756526,0.000000,81.979996,-1
near 1.443265,2.141816,0.000000,99.490196,-1
near 1.443265,2.141816,0.000000,99.490196,-1
near 1.418604,2.289331,0.000000,99.490196,-1
a0.610969,4.350492,1.418604,2.289331,11.906531,99.490196,6
near 1.406012,2.338603,0.000000,105.275330,-1
near 1.406012,2.338603,0.000000,105.275330,-1
near 1.406012,2.338603,0.000000,105.275330,-1
near 1.406012,2.338603,0.000000,105.275330,-1
near 1.329592,2.618418,0.000000,105.473648,-1
near 1.320660,2.650680,0.000000,105.765617,-1
near 1.320660,2.650680,0.000000,105.765617,-1
a0.435939,5.154820,1.270550,2.828168,2.684987,107.048561,7
near 1.259747,2.863396,0.000000,107.252869,-1
near 1.248893,2.898345,0.000000,107.365120,-1
near 1.212569,3.014390,0.000000,107.598640,-1
near 1.212569,3.014390,0.000000,107.598640,-1
near 1.158847,3.183753,0.000000,107.302124,-1
near 1.146817,3.222373,0.000000,107.257210,-1
near 1.106970,3.350642,0.000000,107.182785,-1
near 1.094100,3.392262,0.000000,107.206833,-1
near 1.094100,3.392262,0.000000,107.206833,-1
a0.210581,5.960557,1.062653,3.493806,1.385822,107.669998,8
near 1.049882,3.533895,0.000000,108.051575,-1
near 1.021967,3.619546,0.000000,108.531265,-1
near 0.995029,3.699906,0.000000,108.463173,-1
near 0.995029,3.699906,0.000000,108.463173,-1
near 0.940553,3.863064,0.000000,107.621613,-1
near 0.915779,3.941432,0.000000,107.531563,-1
near 0.891007,4.019794,0.000000,107.576500,-1
near 0.878454,4.059423,0.000000,107.801193,-1
near 0.878454,4.059423,0.000000,107.801193,-1
a-0.141314,6.742085,0.824724,4.226757,1.554591,109.454964,9
near 0.810577,4.266807,0.000000,109.769272,-1
near 0.796197,4.306814,0.000000,109.926857,-1
near 0.752426,4.427254,0.000000,110.042900,-1
near 0.723675,4.506455,0.000000,109.721825,-1
near 0.692583,4.593188,0.000000,109.620689,-1
near 0.678646,4.632282,0.000000,109.463356,-1
near 0.648531,4.717496,0.000000,109.897285,-1
near 0.601723,4.845187,0.000000,110.892036,-1
a-0.538933,7.378168,0.586684,4.884586,3.043093,111.251335,10
near 0.555301,4.964715,0.000000,111.532295,-1
near 0.523682,5.043490,0.000000,111.869019,-1
near 0.492009,5.120820,0.000000,112.217293,-1
near 0.476344,5.159260,0.000000,112.014252,-1
near 0.476344,5.159260,0.000000,112.014252,-1
near 0.394169,5.362501,0.000000,112.714661,-1
near 0.377976,5.401184,0.000000,112.737114,-1
near 0.377976,5.401184,0.000000,112.737114,-1
a-0.927558,8.093872,0.301981,5.582522,2.614403,113.471359,11
near 0.285508,5.620459,0.000000,113.763626,-1
near 0.268453,5.659194,0.000000,113.988159,-1
near 0.268453,5.659194,0.000000,113.988159,-1
near 0.172530,5.874374,0.000000,114.221367,-1
near 0.155406,5.912437,0.000000,114.221367,-1
near 0.116888,5.998058,0.000000,114.068840,-1
near 0.048345,6.151510,0.000000,114.705940,-1
near 0.048345,6.151510,0.000000,114.705940,-1
near 0.048345,6.151510,0.000000,114.705940,-1
a-1.364998,8.871301,-0.045966,6.356498,2.971125,114.705940,12
near -0.064722,6.392924,0.000000,117.310600,-1
near -0.104433,6.469828,0.000000,117.496330,-1
near -0.143256,6.544238,0.000000,117.811722,-1
near -0.183224,6.620007,0.000000,117.949852,-1
near -0.243651,6.733601,0.000000,118.271881,-1
near -0.284251,6.809091,0.000000,118.271881,-1
near -0.324379,6.882670,0.000000,118.844513,-1
near -0.386459,6.994678,0.000000,119.596848,-1
near -0.407176,7.031149,0.000000,119.843910,-1
a-1.960965,9.349882,-0.450943,7.107434,4.111385,119.843910,13
near -0.472040,7.143783,0.000000,120.333847,-1
near -0.513827,7.214750,0.000000,120.649773,-1
near -0.535203,7.250629,0.000000,120.942245,-1
near -0.535203,7.250629,0.000000,120.942245,-1
near -0.622940,7.396980,0.000000,122.920189,-1
near -0.622940,7.396980,0.000000,122.920189,-1
near -0.744851,7.581728,0.000000,126.040939,-1
near -0.794482,7.649376,0.000000,126.894562,-1
near -0.846322,7.718433,0.000000,128.046204,-1
near -0.897607,7.783463,0.000000,128.878326,-1
near -0.923383,7.815432,0.000000,129.125763,-1
a-2.791546,9.437961,-0.982407,7.887994,8.833327,130.578278,14
near -0.982407,7.887994,0.000000,130.578278,-1
near -0.982407,7.887994,0.000000,130.578278,-1
near -0.982407,7.887994,0.000000,130.578278,-1
near -1.208772,8.152299,0.000000,136.442520,-1
near -1.270558,8.210576,0.000000,137.421326,-1
near -1.300445,8.238038,0.000000,138.049835,-1
near -1.300445,8.238038,0.000000,138.049835,-1
near -1.300445,8.238038,0.000000,138.049835,-1
near -1.509514,8.425953,0.000000,140.838089,-1
near -1.509514,8.425953,0.000000,140.838089,-1
near -1.660205,8.548685,0.000000,141.200409,-1
near -1.660205,8.548685,0.000000,141.200409,-1
near -1.801018,8.661900,0.000000,142.754440,-1
near -1.828986,8.683163,0.000000,143.392044,-1
near -1.828986,8.683163,0.000000,143.392044,-1
near -1.978606,8.791746,0.000000,145.597717,-1
near -2.002131,8.807598,0.000000,145.979752,-1
near -2.070526,8.854033,0.000000,145.116516,-1
near -2.111742,8.882862,0.000000,144.801376,-1
near -2.150757,8.910359,0.000000,144.823364,-1
near -2.150757,8.910359,0.000000,144.823364,-1
near -2.186163,8.935244,0.000000,145.137802,-1
near -2.186163,8.935244,0.000000,145.137802,-1
near -2.248139,8.978311,0.000000,145.587219,-1
near -2.279710,8.999937,0.000000,146.098434,-1
near -2.279710,8.999937,0.000000,146.098434,-1
near -2.279710,8.999937,0.000000,146.098434,-1
near -2.336009,9.037770,0.000000,147.241501,-1
near -2.342440,9.041908,0.000000,147.266113,-1
near -2.344362,9.043144,0.000000,147.198380,-1
near -2.344362,9.043144,0.000000,147.198380,-1
near -2.344362,9.043144,0.000000,147.198380,-1
near -2.343406,9.042527,0.000000,146.872452,-1
near -2.343406,9.042527,0.000000,146.872452,-1
near -2.343406,9.042527,0.000000,146.872452,-1
near -2.343406,9.042527,0.000000,146.872452,-1
near -2.343406,9.042527,0.000000,146.872452,-1
near -2.343473,9.042571,0.000000,146.872452,-1
near -2.344923,9.043517,0.000000,146.850327,-1
a-3.310613,10.034477,-2.346928,9.044827,-12.475052,146.713135,15
near -2.361234,9.054367,0.000000,144.559830,-1
near -2.371122,9.061404,0.000000,142.347397,-1
near -2.374702,9.064167,0.000000,141.688187,-1
near -2.374702,9.064167,0.000000,141.688187,-1
near -2.400282,9.084377,0.000000,141.196655,-1
near -2.405798,9.088812,0.000000,141.241714,-1
near -2.405798,9.088812,0.000000,141.241714,-1
near -2.458384,9.130322,0.000000,144.660263,-1
near -2.477008,9.143410,0.000000,145.495773,-1
near -2.486440,9.149894,0.000000,145.495773,-1
near -2.497332,9.157292,0.000000,145.495834,-1
near -2.497332,9.157292,0.000000,145.495834,-1
near -2.538308,9.185458,0.000000,142.279358,-1
near -2.538308,9.185458,0.000000,142.279358,-1
a-2.928527,10.708746,-2.594169,9.230944,-33.187130,135.935608,16
near -2.594169,9.230944,0.000000,135.935608,-1
near -2.594169,9.230944,0.000000,135.935608,-1
near -2.594169,9.230944,0.000000,135.935608,-1
near -2.594169,9.230944,0.000000,135.935608,-1
near -2.690790,9.324458,0.000000,125.637917,-1
near -2.690790,9.324458,0.000000,125.637917,-1
near -2.733591,9.384158,0.000000,119.199867,-1
near -2.765681,9.447023,0.000000,112.030128,-1
near -2.777914,9.478791,0.000000,107.997704,-1
near -2.777914,9.478791,0.000000,107.997704,-1
a-2.080467,11.029376,-2.802443,9.554292,-35.536030,99.456566,17
near -2.802443,9.554292,0.000000,99.456566,-1
near -2.802443,9.554292,0.000000,99.456566,-1
near -2.814856,9.628815,0.000000,92.429543,-1
near -2.814856,9.628815,0.000000,92.429543,-1
near -2.814856,9.628815,0.000000,92.429543,-1
near -2.820346,9.758214,0.000000,79.530869,-1
near -2.820346,9.758214,0.000000,79.530869,-1
near -2.820346,9.758214,0.000000,79.530869,-1
a-1.372806,10.588446,-2.798186,9.878141,-37.023010,63.511234,18
near -2.798186,9.878141,0.000000,63.511234,-1
near -2.769850,9.931471,0.000000,56.572697,-1
near -2.760042,9.946330,0.000000,54.662838,-1
near -2.760042,9.946330,0.000000,54.662838,-1
near -2.760042,9.946330,0.000000,54.662838,-1
near -2.697632,10.034353,0.000000,42.839340,-1
near -2.642835,10.085166,0.000000,31.706810,-1
a-1.138349,9.701625,-2.642835,10.085166,-46.008644,31.706810,19
near -2.642835,10.085166,0.000000,31.706810,-1
near -2.581288,10.120226,0.000000,20.652935,-1
near -2.564744,10.126461,0.000000,18.120510,-1
near -2.512209,10.141943,0.000000,10.788964,-1
near -2.512209,10.141943,0.000000,10.788964,-1
near -2.438209,10.156044,0.000000,3.479347,-1
near -2.438209,10.156044,0.000000,3.479347,-1
near -2.438209,10.156044,0.000000,3.479347,-1
a-1.020060,8.639811,-2.235818,10.168350,-35.743420,-15.758689,20
near -2.235818,10.168350,0.000000,-15.758689,-1
near -2.185837,10.153109,0.000000,-20.414539,-1
near -2.160793,10.143787,0.000000,-22.830835,-1
near -2.106288,10.120841,0.000000,-27.373856,-1
near -2.106288,10.120841,0.000000,-27.373856,-1
near -2.106288,10.120841,0.000000,-27.373856,-1
near -2.106288,10.120841,0.000000,-27.373856,-1
a-1.500124,7.992291,-2.106288,10.120841,-27.973452,-46.130589,21
near -1.755945,9.939443,0.000000,-46.130589,-1
near -1.703343,9.883374,0.000000,-49.331409,-1
near -1.653332,9.825166,0.000000,-52.537563,-1
near -1.609553,9.766516,0.000000,-55.371605,-1
near -1.569342,9.706779,0.000000,-58.170067,-1
near -1.569342,9.706779,0.000000,-58.170067,-1
near -1.569342,9.706779,0.000000,-58.170067,-1
next wp -1.020060,8.639811,-1.569342,9.706779,0.000000,-58.170067,19
Rcalc -1.569342,9.706779,0.000000 
Rcalc -1.516987,9.601130,-63.638939 
Rcalc -1.469779,9.497580,-65.491768 
Rcalc -1.427718,9.396127,-67.481491 
Rcalc -1.390803,9.296770,-69.617928 
Rcalc -1.359035,9.199511,-71.911255 
Rcalc -1.332414,9.104348,-74.371048 
Rcalc -1.310939,9.011284,-77.006386 
Rcalc -1.294612,8.920316,-79.824226 
Rcalc -1.283431,8.831446,-82.829010 
Rcalc -1.277396,8.744673,-86.021812 
Rcalc -1.276509,8.659996,-89.399284 
Rcalc -1.280768,8.577418,-92.952393 
Rcalc -1.290174,8.496938,-96.665840 
Rcalc -1.304727,8.418552,-100.517151 
Rcalc -1.324426,8.342266,-104.479050 
Rcalc -1.349272,8.268077,-108.515526 
Rcalc -1.379265,8.195984,-112.588486 
Rcalc -1.414405,8.125990,-116.658150 
Rcalc -1.454691,8.058090,-120.681107 
wp -1.020060,8.639811,-1.385618,9.387727,1344.193970,-22.214710,-69.424271,19
wp -1.020060,8.639811,-1.347159,9.285358,1315.577148,-33.121090,-69.398705,19
Entre near 
a-0.998257,6.631235,-1.322036,9.218564,-13.660766,-69.206116,22
near -1.322036,9.218564,0.000000,-69.206116,19
near -1.322036,9.218564,0.000000,-69.206116,19
near -1.322036,9.218564,0.000000,-69.206116,19
near -1.249986,9.028828,0.000000,-75.839844,19
near -1.249986,9.028828,0.000000,-75.839844,19
near -1.200535,8.832827,0.000000,-81.326012,19
near -1.200535,8.832827,0.000000,-81.326012,19
near -1.200535,8.832827,0.000000,-81.326012,19
next wp -1.500124,7.992291,-1.200535,8.832827,0.000000,-81.326012,20
Rcalc -1.200535,8.832827,0.000000 
Rcalc -1.228491,8.747472,-108.134338 
Rcalc -1.252439,8.659513,-105.230202 
Rcalc -1.272379,8.568954,-102.417763 
Rcalc -1.288313,8.475792,-99.705139 
Rcalc -1.300239,8.380027,-97.098450 
Rcalc -1.308158,8.281658,-94.602325 
Rcalc -1.312069,8.180688,-92.218262 
Rcalc -1.311974,8.077115,-89.946968 
Rcalc -1.307870,7.970940,-87.786682 
Rcalc -1.299760,7.862161,-85.735863 
Rcalc -1.287643,7.750780,-83.790802 
Rcalc -1.271518,7.636797,-81.947784 
Rcalc -1.251386,7.520210,-80.202713 
Rcalc -1.227246,7.401021,-78.550468 
Rcalc -1.199100,7.279230,-76.986870 
Rcalc -1.166946,7.154837,-75.506889 
Rcalc -1.130785,7.027840,-74.106125 
Rcalc -1.090616,6.898241,-72.779190 
Rcalc -1.046440,6.766038,-71.522644 
wp -1.500124,7.992291,-1.156263,8.496055,1437.305420,-46.614746,-87.576714,20
Entre near 
a-1.194532,5.794658,-1.152967,8.418160,-2.433579,-88.473892,23
near -1.152967,8.418160,0.000000,-88.473892,20
near -1.152967,8.418160,0.000000,-89.047180,20
near -1.149690,8.264900,0.000000,-89.159447,20
near -1.149070,8.227676,0.000000,-89.157364,20
near -1.148475,8.187181,0.000000,-88.964790,20
near -1.147750,8.147079,0.000000,-100.454971,20
near -1.147750,8.147079,0.000000,-100.454971,20
near -1.191452,7.910251,0.000000,-99.640114,20
near -1.191452,7.910251,0.000000,-99.640114,20
near -1.191452,7.910251,0.000000,-99.640114,20
near -1.191452,7.910251,0.000000,-99.640114,20
near -1.249797,7.566763,0.000000,-101.057312,20
near -1.249797,7.566763,0.000000,-101.057312,20
near -1.282731,7.399886,0.000000,-101.585258,20
near -1.282731,7.399886,0.000000,-101.585258,20
near -1.305411,7.289253,0.000000,-101.083099,20
a-1.690194,5.196822,-1.332244,7.152273,0.427806,-100.800835,24
near -1.332244,7.152273,0.000000,-100.800835,20
near -1.344887,7.085780,0.000000,-100.706337,20
near -1.350682,7.055134,0.000000,-100.571640,20
near -1.350682,7.055134,0.000000,-100.571640,20
near -1.372498,6.938242,0.000000,-101.487366,20
near -1.394208,6.831418,0.000000,-101.942589,20
near -1.394208,6.831418,0.000000,-101.942589,20
near -1.416086,6.729876,0.000000,-103.119331,20
near -1.421489,6.706695,0.000000,-103.505302,20
near -1.431098,6.667061,0.000000,-103.956566,20
near -1.435558,6.649114,0.000000,-104.405540,20
near -1.444508,6.614270,0.000000,-104.548019,20
near -1.455986,6.570090,0.000000,-104.664589,20
near -1.459341,6.557271,0.000000,-104.597206,20
near -1.459341,6.557271,0.000000,-104.597206,20
near -1.476327,6.493138,0.000000,-105.664932,20
near -1.477390,6.489353,0.000000,-105.890350,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476296,6.493197,0.000000,-105.294983,20
near -1.476316,6.493122,0.000000,-105.272537,20
near -1.476378,6.492895,0.000000,-105.205177,20
near -1.476378,6.492895,0.000000,-105.205177,20
near -1.479050,6.483066,0.000000,-103.989403,20
near -1.479655,6.480635,0.000000,-103.750114,20
near -1.479655,6.480635,0.000000,-103.750114,20
near -1.486979,6.450708,0.000000,-102.993584,20
near -1.491890,6.429425,0.000000,-102.583252,20
near -1.491890,6.429425,0.000000,-102.583252,20
near -1.491890,6.429425,0.000000,-102.583252,20
near -1.491890,6.429425,0.000000,-102.583252,20
near -1.491890,6.429425,0.000000,-102.583252,20
near -1.491890,6.429425,0.000000,-102.583252,20
a-1.800959,4.453695,-1.491890,6.429425,3.692597,-102.583252,25
near -1.587591,6.000702,0.000000,-102.583252,20
near -1.587591,6.000702,0.000000,-97.522575,20
near -1.587591,6.000702,0.000000,-97.522575,20
near -1.587591,6.000702,0.000000,-97.522575,20
a-1.910827,3.631574,-1.625220,5.715759,0.051853,-97.854584,26
near -1.625220,5.715759,0.000000,-97.854584,20
near -1.645402,5.569464,0.000000,-98.378746,20
near -1.667819,5.420920,0.000000,-98.670593,20
near -1.675265,5.371253,0.000000,-98.526138,20
near -1.693998,5.246305,0.000000,-98.188919,20
near -1.709230,5.140456,0.000000,-97.638573,20
a-2.059040,2.853259,-1.716292,5.087807,-1.440727,-97.279449,27
near -1.723254,5.033299,0.000000,-97.077339,20
near -1.730093,4.978219,0.000000,-96.987503,20
near -1.757916,4.744534,0.000000,-96.123238,20
near -1.764132,4.686598,0.000000,-95.876106,20
near -1.764132,4.686598,0.000000,-95.876106,20
near -1.790843,4.431643,0.000000,-96.413826,20
a-1.975719,2.080388,-1.805211,4.303829,2.028820,-96.413826,28
near -1.805211,4.303829,0.000000,-96.691566,20
near -1.829659,4.095460,0.000000,-97.121895,20
near -1.837953,4.029075,0.000000,-97.212303,20
near -1.837953,4.029075,0.000000,-97.212303,20
near -1.837953,4.029075,0.000000,-97.212303,20
near -1.837953,4.029075,0.000000,-97.212303,20
a-2.255169,1.242600,-1.918273,3.394392,-1.685761,-97.212303,29
near -1.929120,3.328331,0.000000,-99.638145,20
near -1.940419,3.261798,0.000000,-99.684181,20
near -1.977815,3.047211,0.000000,-100.362465,20
near -2.000947,2.921680,0.000000,-100.744339,20
near -2.000947,2.921680,0.000000,-100.744339,20
near -2.000947,2.921680,0.000000,-100.744339,20
near -2.000947,2.921680,0.000000,-100.744339,20
a-2.334801,0.463026,-2.105369,2.360623,1.637214,-98.530945,30
near -2.105369,2.360623,0.000000,-98.530945,20
near -2.144201,2.101652,0.000000,-98.950340,20
near -2.162027,1.987738,0.000000,-98.631454,20
near -2.170340,1.932971,0.000000,-98.541542,20
near -2.185841,1.830170,0.000000,-98.519218,20
near -2.185841,1.830170,0.000000,-98.519218,20
near -2.216981,1.619210,0.000000,-98.000237,20
near -2.228433,1.537956,0.000000,-97.887413,20
near -2.239021,1.461644,0.000000,-97.775192,20
a-2.611875,-0.236697,-2.248994,1.388180,-4.858901,-97.730026,31
near -2.248994,1.388180,0.000000,-97.730026,20
near -2.258349,1.319262,0.000000,-97.638634,20
near -2.266998,1.255061,0.000000,-97.548965,20
near -2.274787,1.195839,0.000000,-97.211563,20
near -2.281912,1.138098,0.000000,-96.672539,20
near -2.288346,1.082635,0.000000,-96.560020,20
near -2.288346,1.082635,0.000000,-96.560020,20
near -2.303239,0.953136,0.000000,-96.177017,20
a-2.705786,-0.988601,-2.303239,0.953136,-5.534969,-96.177017,32
near -2.310076,0.889964,0.000000,-96.200005,20
near -2.317630,0.820436,0.000000,-97.470558,20
near -2.326841,0.752452,0.000000,-98.780678,20
near -2.337838,0.682892,0.000000,-99.662193,20
near -2.337838,0.682892,0.000000,-99.662193,20
near -2.337838,0.682892,0.000000,-99.662193,20
near -2.374813,0.465723,0.000000,-101.123680,20
a-3.234197,-1.619778,-2.397547,0.350104,-10.537746,-102.473938,33
near -2.397547,0.350104,0.000000,-102.473938,20
near -2.406208,0.310952,0.000000,-103.080902,20
near -2.441286,0.159990,0.000000,-106.007431,20
near -2.466550,0.071928,0.000000,-107.885544,20
near -2.508707,-0.052913,0.000000,-110.312233,20
near -2.508707,-0.052913,0.000000,-110.312233,20
near -2.578740,-0.237355,0.000000,-113.083054,20
a-3.816621,-2.095510,-2.578740,-0.237355,-10.587749,-113.083054,34
near -2.615550,-0.322428,0.000000,-114.274757,20
near -2.657446,-0.415325,0.000000,-115.674164,20
near -2.657446,-0.415325,0.000000,-115.674164,20
near -2.657446,-0.415325,0.000000,-115.674164,20
near -2.657446,-0.415325,0.000000,-115.674164,20
near -2.657446,-0.415325,0.000000,-115.674164,20
near -2.933659,-0.957451,0.000000,-123.704979,20
near -2.933659,-0.957451,0.000000,-125.064812,20
near -2.933659,-0.957451,0.000000,-125.064812,20
a-4.474231,-2.845561,-3.109078,-1.207370,-4.740329,-125.064812,35
near -3.109078,-1.207370,0.000000,-127.820999,20
near -3.168219,-1.283064,0.000000,-128.407639,20
near -3.229560,-1.360372,0.000000,-128.109421,20
near -3.293950,-1.442462,0.000000,-126.607735,20
near -3.354243,-1.523623,0.000000,-125.269424,20
near -3.409277,-1.602400,0.000000,-123.987640,20
near -3.409277,-1.602400,0.000000,-123.987640,20
near -3.409277,-1.602400,0.000000,-123.987640,20
a-4.430888,-3.751628,-3.597749,-1.881947,8.980992,-122.998711,36
near -3.597749,-1.881947,0.000000,-122.998711,20
near -3.622635,-1.920270,0.000000,-122.886444,20
near -3.675689,-2.002321,0.000000,-122.058861,20
near -3.748840,-2.119118,0.000000,-119.857346,20
near -3.748840,-2.119118,0.000000,-119.857346,20
near -3.832824,-2.265420,0.000000,-117.003380,20
near -3.832824,-2.265420,0.000000,-117.003380,20
a-3.975000,-4.440635,-3.905211,-2.407467,22.816822,-114.782524,37
near -3.905211,-2.407467,0.000000,-114.782524,20
near -3.954677,-2.517048,0.000000,-113.039307,20
near -3.977726,-2.574852,0.000000,-110.202133,20
near -3.987802,-2.602233,0.000000,-108.090385,20
near -4.005382,-2.654289,0.000000,-106.990440,20
near -4.026884,-2.727922,0.000000,-104.811485,20
near -4.038918,-2.776714,0.000000,-102.713310,20
near -4.049902,-2.826310,0.000000,-101.859909,20
a-3.449107,-4.988273,-4.049902,-2.826310,27.390350,-101.859909,38
near -4.049902,-2.826310,0.000000,-101.859909,20
near -4.073375,-2.938081,0.000000,-97.855537,20
near -4.080844,-2.992218,0.000000,-95.578308,20
near -4.085314,-3.043549,0.000000,-92.949463,20
near -4.085314,-3.043549,0.000000,-92.949463,20
near -4.085314,-3.043549,0.000000,-92.949463,20
near -4.085314,-3.043549,0.000000,-92.949463,20
a-2.678879,-5.042443,-4.096594,-3.262453,31.020214,-82.483711,39
near -4.096594,-3.262453,0.000000,-82.483711,20
near -4.093108,-3.288871,0.000000,-81.091660,20
near -4.093108,-3.288871,0.000000,-81.091660,20
near -4.063189,-3.459335,0.000000,-74.887749,20
near -4.047013,-3.512408,0.000000,-71.545929,20
near -4.037899,-3.539722,0.000000,-70.309669,20
near -4.027698,-3.568227,0.000000,-69.198967,20
near -3.979348,-3.689167,0.000000,-63.957497,20
near -3.951699,-3.744682,0.000000,-62.149258,20
near -3.935763,-3.774843,0.000000,-61.191147,20
near -3.935763,-3.774843,0.000000,-61.191147,20
near -3.901213,-3.859018,0.000000,-75.704651,20
near -3.880052,-3.932409,0.000000,-69.937645,20
near -3.880052,-3.932409,0.000000,-69.937645,20
near -3.880052,-3.932409,0.000000,-69.937645,20
near -3.786679,-4.188087,0.000000,-55.886204,20
near -3.721694,-4.284019,0.000000,-50.144821,20
a-1.948683,-4.823460,-3.721694,-4.284019,33.222416,-50.144821,40
near -3.721694,-4.284019,0.000000,-50.144821,20
near -3.615488,-4.411243,0.000000,-41.255440,20
near -3.561321,-4.458755,0.000000,-41.255440,20
near -3.561321,-4.458755,0.000000,-37.347858,20
