pobx,poby,px,py,ang,angr,num 
lost2 
a1.023007,-0.590125,-0.098521,0.034651,-7.787888,-21.333193,1
near 0.004761,-0.004455,0.000000,-28.550760,-1
near 0.004495,-0.004311,0.000000,-28.008944,-1
near 0.004495,-0.004311,0.000000,-28.008944,-1
near 0.004495,-0.004311,0.000000,-28.008944,-1
near 0.003695,-0.003897,0.000000,-23.095100,-1
a0.959304,0.130417,0.003679,-0.003890,28.963896,-20.963774,6
near 0.003549,-0.003840,0.000000,-19.980080,-1
near 0.003504,-0.003823,0.000000,-16.619696,-1
near 0.003804,-0.003902,0.000000,-13.911314,-1
near 0.004347,-0.004028,0.000000,-11.291940,-1
near 0.004372,-0.004033,0.000000,-11.236330,-1
near 0.004606,-0.004080,0.000000,-10.501206,-1
near 0.004619,-0.004082,0.000000,-10.277857,-1
near 0.005139,-0.004163,0.000000,-6.399300,-1
near 0.005361,-0.004188,0.000000,-5.180400,-1
near 0.006015,-0.004248,0.000000,-0.348343,-1
near 0.006705,-0.004237,0.000000,3.397814,-1
near 0.006705,-0.004237,0.000000,3.397814,-1
near 0.006595,-0.004243,0.000000,4.814769,-1
near 0.006622,-0.004241,0.000000,4.837930,-1
near 0.006321,-0.004267,0.000000,5.175744,-1
near 0.005943,-0.004302,0.000000,5.630113,-1
near 0.005943,-0.004302,0.000000,5.630113,-1
near 0.005490,-0.004355,0.000000,7.865828,-1
near 0.005212,-0.004395,0.000000,8.034804,-1
near 0.005212,-0.004395,0.000000,8.693106,-1
near 0.005079,-0.004415,0.000000,9.007634,-1
near 0.005077,-0.004415,0.000000,9.011694,-1
near 0.005077,-0.004415,0.000000,9.011711,-1
near 0.005077,-0.004415,0.000000,9.011711,-1
near 0.005077,-0.004415,0.000000,9.011711,-1
near 0.005077,-0.004415,0.000000,9.011810,-1
near 0.005077,-0.004415,0.000000,9.011814,-1
near 0.005077,-0.004415,0.000000,9.011814,-1
near 0.005077,-0.004415,0.000000,9.011814,-1
near 0.005077,-0.004415,0.000000,9.011814,-1
near 0.005077,-0.004415,0.000000,9.011814,-1
near 0.005077,-0.004415,0.000000,9.011814,-1
near 0.005077,-0.004415,0.000000,9.011814,-1
near 0.005100,-0.004412,0.000000,9.018006,-1
near 0.005167,-0.004401,0.000000,9.281375,-1
near 0.004983,-0.004431,0.000000,9.491138,-1
near 0.005102,-0.004411,0.000000,9.632237,-1
near 0.005179,-0.004398,0.000000,9.719344,-1
near 0.005179,-0.004398,0.000000,9.719344,-1
near 0.005616,-0.004323,0.000000,9.933670,-1
near 0.005616,-0.004323,0.000000,9.933670,-1
near 0.005748,-0.004300,0.000000,10.208909,-1
near 0.006042,-0.004247,0.000000,10.440304,-1
near 0.006046,-0.004246,0.000000,10.288665,-1
near 0.005888,-0.004275,0.000000,8.800352,-1
near 0.005846,-0.004281,0.000000,7.784127,-1
near 0.005798,-0.004288,0.000000,5.795878,-1
near 0.005910,-0.004276,0.000000,3.077129,-1
near 0.005910,-0.004276,0.000000,3.077129,-1
near 0.006196,-0.004264,0.000000,0.111217,-1
near 0.006235,-0.004264,0.000000,-0.142300,-1
near 0.006235,-0.004264,0.000000,-0.142300,-1
near 0.006081,-0.004261,0.000000,-1.723637,-1
near 0.005984,-0.004258,0.000000,-2.214853,-1
near 0.005638,-0.004245,0.000000,-3.013331,-1
near 0.005348,-0.004229,0.000000,-3.648711,-1
near 0.004777,-0.004191,0.000000,-4.154158,-1
near 0.004693,-0.004185,0.000000,-4.263665,-1
near 0.004693,-0.004185,0.000000,-4.263665,-1
near 0.004693,-0.004185,0.000000,-4.263665,-1
near 0.004038,-0.004136,0.000000,-4.815996,-1
near 0.003762,-0.004113,0.000000,-4.815996,-1
near 0.003633,-0.004102,0.000000,-4.981104,-1
near 0.003604,-0.004099,0.000000,-4.994167,-1
near 0.003604,-0.004099,0.000000,-4.994167,-1
near 0.003556,-0.004095,0.000000,-5.012028,-1
near 0.003556,-0.004095,0.000000,-5.012216,-1
near 0.003556,-0.004095,0.000000,-5.012225,-1
near 0.003556,-0.004095,0.000000,-5.012225,-1
near 0.003556,-0.004095,0.000000,-5.012225,-1
near 0.003556,-0.004095,0.000000,-5.012225,-1
near 0.003556,-0.004095,0.000000,-5.012225,-1
near 0.003556,-0.004095,0.000000,-5.012225,-1
near 0.003556,-0.004095,0.000000,-5.012225,-1
near 0.003556,-0.004095,0.000000,-5.012225,-1
near 0.003556,-0.004095,0.000000,-5.012225,-1
near 0.003556,-0.004095,0.000000,-5.012225,-1
near 0.003556,-0.004095,0.000000,-5.012225,-1
near 0.003556,-0.004095,0.000000,-5.012225,-1
near 0.003556,-0.004095,0.000000,-5.012225,-1
near 0.003556,-0.004095,0.000000,-5.012225,-1
near 0.003456,-0.004086,0.000000,-5.039160,-1
near 0.003211,-0.004065,0.000000,-5.121134,-1
near 0.003180,-0.004062,0.000000,-5.264767,-1
near 0.003659,-0.004106,0.000000,-5.524590,-1
near 0.003897,-0.004130,0.000000,-5.713596,-1
near 0.003999,-0.004140,0.000000,-5.837179,-1
near 0.004662,-0.004208,0.000000,-5.824997,-1
near 0.005414,-0.004283,0.000000,-5.285676,-1
near 0.005518,-0.004293,0.000000,-5.151091,-1
near 0.005518,-0.004293,0.000000,-5.151091,-1
near 0.005618,-0.004302,0.000000,-4.653150,-1
near 0.005557,-0.004297,0.000000,-4.562856,-1
near 0.005907,-0.004325,0.000000,-4.562856,-1
near 0.005907,-0.004325,0.000000,-4.430929,-1
near 0.004836,-0.004242,0.000000,-4.430929,-1
near 0.004472,-0.004220,0.000000,-3.216215,-1
near 0.004472,-0.004220,0.000000,-3.216215,-1
near 0.004436,-0.004217,0.000000,-1.675277,-1
near 0.004436,-0.004217,0.000000,-1.675277,-1
near 0.004281,-0.004216,0.000000,0.564503,-1
near 0.004261,-0.004216,0.000000,0.679650,-1
near 0.004196,-0.004217,0.000000,0.780934,-1
near 0.004196,-0.004217,0.000000,0.780977,-1
near 0.004196,-0.004217,0.000000,0.780978,-1
near 0.004196,-0.004217,0.000000,0.780979,-1
near 0.004196,-0.004217,0.000000,1.016152,-1
near 0.004165,-0.004217,0.000000,1.117745,-1
near 0.004774,-0.004205,0.000000,1.571126,-1
near 0.004868,-0.004203,0.000000,1.613814,-1
near 0.004684,-0.004208,0.000000,2.008794,-1
near 0.004569,-0.004212,0.000000,2.384745,-1
near 0.004616,-0.004210,0.000000,2.503144,-1
near 0.004351,-0.004223,0.000000,2.852123,-1
near 0.004348,-0.004223,0.000000,2.853400,-1
near 0.004348,-0.004223,0.000000,2.853430,-1
near 0.004348,-0.004223,0.000000,2.853440,-1
near 0.004348,-0.004223,0.000000,2.853440,-1
near 0.004348,-0.004223,0.000000,2.853440,-1
near 0.004348,-0.004223,0.000000,2.853440,-1
near 0.004348,-0.004223,0.000000,2.853440,-1
near 0.005402,-0.004170,0.000000,2.568660,-1
near 0.005623,-0.004160,0.000000,2.508853,-1
near 0.005635,-0.004160,0.000000,2.505587,-1
near 0.005635,-0.004160,0.000000,2.505587,-1
near 0.005635,-0.004160,0.000000,2.505587,-1
near 0.005699,-0.004157,0.000000,2.488187,-1
near 0.005699,-0.004157,0.000000,2.488187,-1
near 0.005700,-0.004157,0.000000,2.488061,-1
near 0.005700,-0.004157,0.000000,2.488031,-1
near 0.005700,-0.004157,0.000000,2.488028,-1
near 0.005700,-0.004157,0.000000,2.488026,-1
near 0.005700,-0.004157,0.000000,2.488026,-1
near 0.005700,-0.004157,0.000000,2.488026,-1
near 0.005645,-0.004159,0.000000,2.533043,-1
near 0.005569,-0.004163,0.000000,2.569484,-1
near 0.005567,-0.004163,0.000000,2.570247,-1
near 0.005567,-0.004163,0.000000,2.570247,-1
near 0.006051,-0.004141,0.000000,2.200450,-1
near 0.005135,-0.004173,0.000000,1.078477,-1
near 0.004802,-0.004179,0.000000,-1.141649,-1
near 0.004980,-0.004185,0.000000,-3.493424,-1
near 0.004827,-0.004174,0.000000,-4.986926,-1
near 0.004664,-0.004159,0.000000,-5.585221,-1
near 0.004473,-0.004140,0.000000,-6.177532,-1
near 0.004473,-0.004140,0.000000,-6.177964,-1
near 0.004473,-0.004140,0.000000,-6.177985,-1
near 0.004526,-0.004146,0.000000,-6.192404,-1
near 0.004526,-0.004146,0.000000,-6.192404,-1
near 0.004633,-0.004158,0.000000,-6.349153,-1
near 0.004653,-0.004160,0.000000,-6.488321,-1
near 0.004653,-0.004160,0.000000,-6.488321,-1
near 0.004501,-0.004143,0.000000,-6.676118,-1
near 0.004498,-0.004142,0.000000,-6.678845,-1
near 0.004498,-0.004142,0.000000,-6.679252,-1
near 0.004498,-0.004142,0.000000,-6.679252,-1
near 0.004498,-0.004142,0.000000,-6.679378,-1
near 0.004390,-0.004130,0.000000,-6.708669,-1
near 0.004503,-0.004143,0.000000,-6.774480,-1
near 0.004504,-0.004143,0.000000,-6.781007,-1
near 0.004504,-0.004143,0.000000,-6.781007,-1
near 0.004509,-0.004144,0.000000,-6.783776,-1
near 0.004509,-0.004144,0.000000,-6.783776,-1
near 0.004509,-0.004144,0.000000,-7.125686,-1
near 0.004509,-0.004144,0.000000,-7.125686,-1
near 0.002592,-0.003862,0.000000,-12.119298,-1
near 0.002329,-0.003805,0.000000,-13.125704,-1
near 0.001767,-0.003673,0.000000,-17.876522,-1
near 0.001727,-0.003659,0.000000,-20.144581,-1
near 0.001990,-0.003757,0.000000,-20.943211,-1
near 0.002765,-0.004054,0.000000,-22.018410,-1
near 0.003202,-0.004231,0.000000,-22.940763,-1
near 0.003323,-0.004282,0.000000,-23.305946,-1
near 0.003626,-0.004414,0.000000,-24.650768,-1
near 0.003682,-0.004440,0.000000,-24.954582,-1
near 0.003641,-0.004421,0.000000,-25.783768,-1
near 0.003641,-0.004421,0.000000,-25.783768,-1
near 0.003793,-0.004491,0.000000,-26.584618,-1
near 0.003413,-0.004301,0.000000,-26.745539,-1
near 0.003441,-0.004315,0.000000,-26.922020,-1
near 0.003153,-0.004169,0.000000,-27.129557,-1
near 0.003097,-0.004140,0.000000,-27.163052,-1
near 0.003092,-0.004137,0.000000,-27.165730,-1
near 0.003092,-0.004137,0.000000,-27.165737,-1
near 0.003092,-0.004137,0.000000,-27.165737,-1
near 0.003092,-0.004137,0.000000,-27.165739,-1
near 0.003092,-0.004137,0.000000,-27.165739,-1
near 0.003092,-0.004137,0.000000,-27.165739,-1
near 0.003092,-0.004137,0.000000,-27.165739,-1
near 0.003092,-0.004137,0.000000,-27.165739,-1
near 0.003092,-0.004137,0.000000,-27.165739,-1
near 0.003092,-0.004137,0.000000,-27.165739,-1
near 0.003092,-0.004137,0.000000,-27.165739,-1
near 0.003092,-0.004137,0.000000,-27.165739,-1
near 0.003202,-0.004194,0.000000,-26.931318,-1
near 0.002817,-0.004000,0.000000,-26.411530,-1
near 0.002695,-0.003940,0.000000,-26.295773,-1
near 0.001657,-0.003432,0.000000,-24.311399,-1
near 0.001947,-0.003563,0.000000,-22.009575,-1
near 0.002531,-0.003788,0.000000,-20.062935,-1
near 0.003601,-0.004179,0.000000,-17.090866,-1
near 0.004005,-0.004304,0.000000,-15.654085,-1
near 0.004509,-0.004444,0.000000,-13.494896,-1
near 0.003584,-0.004226,0.000000,-12.179614,-1
near 0.003279,-0.004160,0.000000,-11.966045,-1
near 0.002616,-0.004019,0.000000,-11.185383,-1
near 0.002297,-0.003956,0.000000,-10.575284,-1
near 0.002287,-0.003955,0.000000,-10.330810,-1
near 0.000650,-0.003667,0.000000,-9.104846,-1
