pobx,poby,px,py,ang,angr,num 
lost 
a1.061781,-0.537718,0.130301,-0.750712,-7.161680,20.041571,1
near 0.131454,-0.750348,0.000000,17.802139,-1
near 0.131843,-0.750223,0.000000,17.217613,-1
near 0.131843,-0.750223,0.000000,17.217613,-1
near 0.132536,-0.750009,0.000000,17.009718,-1
near 0.132536,-0.750009,0.000000,17.009718,-1
near 0.132536,-0.750009,0.000000,17.009718,-1
near 0.132536,-0.750009,0.000000,17.009718,-1
near 0.132536,-0.750009,0.000000,17.009718,-1
near 0.132536,-0.750009,0.000000,17.100498,-1
near 0.132536,-0.750009,0.000000,17.100498,-1
near 0.132536,-0.750009,0.000000,17.100498,-1
near 0.131731,-0.750255,0.000000,17.717678,-1
near 0.131805,-0.750231,0.000000,17.740137,-1
near 0.131887,-0.750205,0.000000,17.901264,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131962,-0.750181,0.000000,18.061764,-1
near 0.131248,-0.750413,0.000000,17.846788,-1
near 0.131555,-0.750315,0.000000,17.754622,-1
near 0.131331,-0.750386,0.000000,17.642286,-1
near 0.131256,-0.750410,0.000000,17.574928,-1
near 0.131256,-0.750410,0.000000,17.574928,-1
near 0.131256,-0.750410,0.000000,17.348423,-1
near 0.131256,-0.750410,0.000000,17.303541,-1
near 0.131273,-0.750404,0.000000,16.970734,-1
near 0.131423,-0.750358,0.000000,16.791021,-1
near 0.131265,-0.750406,0.000000,16.459728,-1
near 0.131491,-0.750340,0.000000,15.896340,-1
near 0.131491,-0.750340,0.000000,15.219320,-1
near 0.131340,-0.750381,0.000000,14.905012,-1
near 0.131340,-0.750381,0.000000,14.905012,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131340,-0.750381,0.000000,14.629210,-1
near 0.131030,-0.750462,0.000000,14.720952,-1
near 0.131030,-0.750462,0.000000,14.720952,-1
near 0.130481,-0.750606,0.000000,14.720952,-1
near 0.130481,-0.750606,0.000000,14.883655,-1
near 0.130481,-0.750606,0.000000,14.883655,-1
near 0.130481,-0.750606,0.000000,14.883655,-1
near 0.130481,-0.750606,0.000000,14.883655,-1
near 0.130481,-0.750606,0.000000,14.883655,-1
near 0.130481,-0.750606,0.000000,14.883655,-1
near 0.130481,-0.750606,0.000000,14.883655,-1
near 0.130481,-0.750606,0.000000,14.883655,-1
near 0.130481,-0.750606,0.000000,15.067013,-1
near 0.130481,-0.750606,0.000000,15.067013,-1
near 0.130481,-0.750606,0.000000,15.067013,-1
near 0.130481,-0.750606,0.000000,15.067013,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130721,-0.750542,0.000000,15.138331,-1
near 0.130880,-0.750499,0.000000,15.185399,-1
near 0.130880,-0.750499,0.000000,15.185399,-1
near 0.130880,-0.750499,0.000000,15.185399,-1
near 0.130955,-0.750478,0.000000,15.162952,-1
near 0.130797,-0.750521,0.000000,15.021706,-1
near 0.130797,-0.750521,0.000000,15.021706,-1
near 0.130721,-0.750542,0.000000,14.999261,-1
near 0.130721,-0.750542,0.000000,14.999261,-1
near 0.130536,-0.750592,0.000000,14.609241,-1
near 0.130385,-0.750631,0.000000,14.519403,-1
near 0.130385,-0.750631,0.000000,14.519403,-1
near 0.130385,-0.750631,0.000000,14.519403,-1
near 0.130385,-0.750631,0.000000,14.194926,-1
near 0.130461,-0.750612,0.000000,14.127569,-1
near 0.130461,-0.750612,0.000000,14.127569,-1
near 0.131005,-0.750478,0.000000,13.361991,-1
near 0.131173,-0.750438,0.000000,13.114971,-1
near 0.131402,-0.750385,0.000000,12.957617,-1
near 0.131402,-0.750385,0.000000,12.957617,-1
near 0.131402,-0.750385,0.000000,12.957617,-1
near 0.131479,-0.750367,0.000000,12.600133,-1
near 0.131479,-0.750367,0.000000,12.600133,-1
near 0.131479,-0.750367,0.000000,12.600133,-1
near 0.131479,-0.750367,0.000000,12.600133,-1
near 0.131479,-0.750367,0.000000,12.600133,-1
near 0.131479,-0.750367,0.000000,12.600133,-1
near 0.131479,-0.750367,0.000000,12.600133,-1
near 0.131479,-0.750367,0.000000,12.884540,-1
near 0.131809,-0.750292,0.000000,13.078600,-1
near 0.131631,-0.750333,0.000000,13.183170,-1
near 0.132256,-0.750187,0.000000,13.366817,-1
near 0.131748,-0.750308,0.000000,13.616029,-1
near 0.131755,-0.750306,0.000000,13.844824,-1
near 0.131983,-0.750249,0.000000,14.047194,-1
near 0.131983,-0.750249,0.000000,14.047194,-1
near 0.131983,-0.750249,0.000000,14.235939,-1
near 0.131983,-0.750249,0.000000,14.235939,-1
near 0.131983,-0.750249,0.000000,14.235939,-1
near 0.131983,-0.750249,0.000000,14.235939,-1
near 0.131983,-0.750249,0.000000,14.235939,-1
near 0.131983,-0.750249,0.000000,14.235939,-1
near 0.131983,-0.750249,0.000000,14.235939,-1
near 0.131983,-0.750249,0.000000,14.235939,-1
near 0.131983,-0.750249,0.000000,14.235939,-1
near 0.132295,-0.750170,0.000000,14.143740,-1
near 0.132295,-0.750170,0.000000,14.143740,-1
near 0.132295,-0.750170,0.000000,14.143740,-1
near 0.132295,-0.750170,0.000000,14.143740,-1
near 0.131837,-0.750285,0.000000,14.008434,-1
near 0.131837,-0.750285,0.000000,14.008434,-1
near 0.131429,-0.750387,0.000000,13.887841,-1
near 0.131193,-0.750446,0.000000,13.818069,-1
near 0.131269,-0.750427,0.000000,13.750251,-1
near 0.131345,-0.750408,0.000000,13.615172,-1
near 0.131345,-0.750408,0.000000,13.592717,-1
near 0.131345,-0.750408,0.000000,13.592717,-1
near 0.131429,-0.750388,0.000000,13.523190,-1
near 0.131276,-0.750425,0.000000,13.478280,-1
near 0.131276,-0.750425,0.000000,13.478280,-1
near 0.131429,-0.750388,0.000000,13.433369,-1
near 0.130765,-0.750547,0.000000,13.433369,-1
near 0.130765,-0.750547,0.000000,13.237741,-1
near 0.130765,-0.750547,0.000000,13.237741,-1
near 0.130765,-0.750547,0.000000,13.237741,-1
near 0.130765,-0.750547,0.000000,13.237741,-1
near 0.130765,-0.750547,0.000000,13.237741,-1
near 0.130765,-0.750547,0.000000,13.237741,-1
near 0.130765,-0.750547,0.000000,13.237741,-1
near 0.130765,-0.750547,0.000000,13.237741,-1
near 0.130688,-0.750565,0.000000,13.260197,-1
near 0.130917,-0.750510,0.000000,13.467591,-1
near 0.129697,-0.750804,0.000000,13.968297,-1
near 0.129697,-0.750804,0.000000,13.968297,-1
near 0.130089,-0.750706,0.000000,14.546428,-1
near 0.130089,-0.750706,0.000000,14.546428,-1
near 0.130089,-0.750706,0.000000,14.546428,-1
near 0.130089,-0.750706,0.000000,14.546428,-1
near 0.128715,-0.751065,0.000000,15.811983,-1
near 0.128715,-0.751065,0.000000,15.901764,-1
near 0.128715,-0.751065,0.000000,15.901764,-1
near 0.128715,-0.751065,0.000000,15.901764,-1
near 0.128715,-0.751065,0.000000,15.901764,-1
near 0.128715,-0.751065,0.000000,15.901764,-1
near 0.128715,-0.751065,0.000000,15.901764,-1
near 0.128715,-0.751065,0.000000,15.901764,-1
near 0.128715,-0.751065,0.000000,15.901764,-1
near 0.128715,-0.751065,0.000000,15.901764,-1
near 0.128715,-0.751065,0.000000,15.901764,-1
near 0.128715,-0.751065,0.000000,15.901764,-1
near 0.128715,-0.751065,0.000000,15.901764,-1
near 0.128790,-0.751043,0.000000,15.901764,-1
near 0.128488,-0.751129,0.000000,15.699258,-1
near 0.128488,-0.751129,0.000000,15.402853,-1
near 0.128488,-0.751129,0.000000,15.211740,-1
near 0.128336,-0.751170,0.000000,15.076735,-1
near 0.128412,-0.751150,0.000000,14.705728,-1
near 0.128718,-0.751070,0.000000,14.570176,-1
near 0.128490,-0.751129,0.000000,14.457901,-1
near 0.128414,-0.751149,0.000000,14.345519,-1
near 0.128414,-0.751149,0.000000,14.300107,-1
near 0.128170,-0.751211,0.000000,14.208062,-1
near 0.128170,-0.751211,0.000000,13.850814,-1
near 0.128246,-0.751192,0.000000,13.738454,-1
near 0.128167,-0.751212,0.000000,13.306013,-1
near 0.128409,-0.751154,0.000000,12.913081,-1
near 0.128409,-0.751154,0.000000,12.913081,-1
near 0.128409,-0.751154,0.000000,12.913081,-1
near 0.128409,-0.751154,0.000000,12.913081,-1
near 0.128332,-0.751172,0.000000,12.868153,-1
near 0.128332,-0.751172,0.000000,12.800718,-1
near 0.127932,-0.751263,0.000000,12.800718,-1
near 0.127932,-0.751263,0.000000,12.683154,-1
near 0.127932,-0.751263,0.000000,12.683154,-1
near 0.127932,-0.751263,0.000000,12.683154,-1
near 0.127932,-0.751263,0.000000,12.683154,-1
near 0.127932,-0.751263,0.000000,12.683154,-1
near 0.127932,-0.751263,0.000000,12.683154,-1
near 0.128161,-0.751211,0.000000,12.795441,-1
near 0.128328,-0.751173,0.000000,12.844488,-1
near 0.128328,-0.751173,0.000000,12.844488,-1
near 0.128328,-0.751173,0.000000,12.844488,-1
near 0.125655,-0.751789,0.000000,14.023386,-1
near 0.125731,-0.751769,0.000000,14.315963,-1
near 0.125655,-0.751789,0.000000,14.473202,-1
near 0.125655,-0.751789,0.000000,14.890009,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,14.936750,-1
near 0.125812,-0.751747,0.000000,15.505144,-1
near 0.125258,-0.751896,0.000000,15.797164,-1
near 0.125031,-0.751960,0.000000,16.854881,-1
near 0.125567,-0.751796,0.000000,18.842005,-1
near 0.125388,-0.751857,0.000000,19.977976,-1
near 0.125388,-0.751857,0.000000,19.977976,-1
near 0.125894,-0.751673,0.000000,20.286158,-1
near 0.125745,-0.751728,0.000000,20.331619,-1
near 0.125499,-0.751820,0.000000,20.557611,-1
near 0.125276,-0.751904,0.000000,20.899769,-1
near 0.125716,-0.751735,0.000000,21.259607,-1
near 0.125789,-0.751707,0.000000,21.282063,-1
near 0.125789,-0.751707,0.000000,21.282063,-1
near 0.125789,-0.751707,0.000000,21.282063,-1
near 0.125789,-0.751707,0.000000,21.282063,-1
near 0.124645,-0.752153,0.000000,20.068316,-1
near 0.124799,-0.752097,0.000000,19.410572,-1
near 0.124636,-0.752154,0.000000,17.282431,-1
near 0.124948,-0.752064,0.000000,13.330047,-1
near 0.125253,-0.751993,0.000000,12.614242,-1
near 0.125253,-0.751993,0.000000,12.614242,-1
near 0.125253,-0.751993,0.000000,12.614242,-1
near 0.125253,-0.751993,0.000000,12.614242,-1
near 0.125253,-0.751993,0.000000,12.614242,-1
near 0.125253,-0.751993,0.000000,12.614242,-1
near 0.127703,-0.751446,0.000000,11.340785,-1
near 0.127626,-0.751461,0.000000,11.228520,-1
near 0.127626,-0.751461,0.000000,11.228520,-1
near 0.127626,-0.751461,0.000000,11.228520,-1
near 0.127626,-0.751461,0.000000,11.228520,-1
near 0.127703,-0.751446,0.000000,11.206065,-1
near 0.127703,-0.751446,0.000000,11.206065,-1
near 0.127703,-0.751446,0.000000,11.206065,-1
near 0.127703,-0.751446,0.000000,11.206065,-1
near 0.127703,-0.751446,0.000000,11.206065,-1
near 0.127857,-0.751415,0.000000,11.161149,-1
near 0.127857,-0.751415,0.000000,11.161149,-1
near 0.127626,-0.751461,0.000000,11.093777,-1
near 0.127703,-0.751446,0.000000,11.071324,-1
near 0.127703,-0.751446,0.000000,11.071324,-1
near 0.127703,-0.751446,0.000000,11.071324,-1
near 0.127703,-0.751446,0.000000,11.071324,-1
near 0.128372,-0.751315,0.000000,11.071324,-1
near 0.128372,-0.751315,0.000000,10.876118,-1
near 0.128372,-0.751315,0.000000,10.876118,-1
near 0.128372,-0.751315,0.000000,10.876118,-1
near 0.128627,-0.751266,0.000000,10.116091,-1
near 0.128627,-0.751266,0.000000,10.116091,-1
near 0.128627,-0.751266,0.000000,10.116091,-1
near 0.128627,-0.751266,0.000000,10.116091,-1
near 0.128627,-0.751266,0.000000,10.116091,-1
near 0.128627,-0.751266,0.000000,10.116091,-1
near 0.128627,-0.751266,0.000000,10.116091,-1
near 0.128627,-0.751266,0.000000,10.116091,-1
near 0.128627,-0.751266,0.000000,10.116091,-1
near 0.128705,-0.751252,0.000000,10.048344,-1
near 0.128705,-0.751252,0.000000,10.048344,-1
near 0.128705,-0.751252,0.000000,10.048344,-1
near 0.128705,-0.751252,0.000000,10.048344,-1
near 0.128705,-0.751252,0.000000,10.048344,-1
near 0.128705,-0.751252,0.000000,10.048344,-1
near 0.128705,-0.751252,0.000000,10.048344,-1
near 0.128705,-0.751252,0.000000,10.048344,-1
near 0.128705,-0.751252,0.000000,10.048344,-1
