near 1.628456,0.775629,0.000000,118.722168,-1
near 1.617629,0.794522,0.000000,122.842339,-1
near 1.617629,0.794522,0.000000,122.842339,-1
near 1.585956,0.841715,0.000000,130.627625,-1
near 1.582330,0.845856,0.000000,131.863892,-1
near 1.553680,0.876538,0.000000,134.217361,-1
near 1.543923,0.885603,0.000000,138.095993,-1
a0.273049,1.332110,1.534961,0.893552,21.394030,139.441513,4
near 1.534961,0.893552,0.000000,139.441513,-1
near 1.509614,0.914486,0.000000,143.122375,-1
near 1.481531,0.934457,0.000000,146.315323,-1
near 1.456382,0.951112,0.000000,148.293900,-1
near 1.425035,0.969822,0.000000,149.426590,-1
near 1.405610,0.980564,0.000000,151.055313,-1
near 1.405610,0.980564,0.000000,154.896332,-1
near 1.360543,1.001678,0.000000,154.896332,-1
near 1.360543,1.001678,0.000000,159.211395,-1
near 1.323658,1.015539,0.000000,161.201874,-1
near 1.323658,1.015539,0.000000,161.201874,-1
near 1.282481,1.029556,0.000000,162.707565,-1
near 1.250246,1.039498,0.000000,163.631653,-1
near 1.210675,1.051055,0.000000,163.631653,-1
near 1.189471,1.056836,0.000000,164.871841,-1
near 1.172666,1.061345,0.000000,165.213150,-1
near 1.136858,1.070737,0.000000,165.760880,-1
near 1.108844,1.077723,0.000000,166.139709,-1
near 1.089116,1.082554,0.000000,166.235947,-1
near 1.085014,1.083558,0.000000,166.268829,-1
near 1.057261,1.090328,0.000000,166.602203,-1
near 1.057261,1.090328,0.000000,166.602203,-1
near 0.997827,1.104356,0.000000,166.955811,-1
near 0.991328,1.105877,0.000000,166.767166,-1
near 0.971954,1.110432,0.000000,166.792816,-1
near 0.971954,1.110432,0.000000,166.792816,-1
near 0.937454,1.118529,0.000000,166.741638,-1
near 0.921624,1.122252,0.000000,166.830276,-1
near 0.908985,1.125202,0.000000,166.862534,-1
near 0.900216,1.127252,0.000000,166.771103,-1
near 0.900216,1.127252,0.000000,166.771103,-1
near 0.872336,1.133972,0.000000,165.150604,-1
near 0.867160,1.135353,0.000000,164.695114,-1
near 0.867160,1.135353,0.000000,164.695114,-1
near 0.826004,1.146765,0.000000,161.173233,-1
a-0.128560,1.969257,0.824817,1.147172,-21.826555,161.055466,5
near 0.815373,1.150512,0.000000,159.747208,-1
near 0.815373,1.150512,0.000000,159.747208,-1
near 0.815373,1.150512,0.000000,159.747208,-1
near 0.815373,1.150512,0.000000,159.747208,-1
near 0.737244,1.180143,0.000000,151.705017,-1
near 0.703372,1.199047,0.000000,148.640747,-1
near 0.689629,1.207646,0.000000,147.199707,-1
near 0.660211,1.226907,0.000000,144.649170,-1
near 0.651223,1.233316,0.000000,143.807953,-1
near 0.607965,1.266527,0.000000,139.717499,-1
near 0.592323,1.280069,0.000000,138.303711,-1
near 0.578148,1.292802,0.000000,137.043610,-1
near 0.538172,1.330023,0.000000,134.162445,-1
near 0.538172,1.330023,0.000000,134.162445,-1
near 0.495564,1.374271,0.000000,131.772552,-1
near 0.490575,1.379881,0.000000,131.465454,-1
near 0.463503,1.410518,0.000000,130.219513,-1
near 0.463503,1.410518,0.000000,130.219513,-1
near 0.463503,1.410518,0.000000,130.219513,-1
near 0.463503,1.410518,0.000000,130.219513,-1
a-0.212958,2.756754,0.386607,1.501448,-10.899501,126.429520,6
near 0.369975,1.524171,0.000000,125.679695,-1
near 0.347609,1.555871,0.000000,124.535126,-1
near 0.320124,1.596181,0.000000,123.148949,-1
near 0.312713,1.607574,0.000000,122.655304,-1
near 0.283068,1.655156,0.000000,121.034119,-1
near 0.270285,1.677222,0.000000,118.597527,-1
near 0.253134,1.708683,0.000000,116.449409,-1
near 0.251211,1.712548,0.000000,116.161522,-1
near 0.235311,1.744915,0.000000,113.868164,-1
near 0.235311,1.744915,0.000000,113.868164,-1
near 0.212205,1.797135,0.000000,110.064308,-1
near 0.212205,1.797135,0.000000,110.064308,-1
a0.290432,3.377902,0.190346,1.856984,-19.746872,105.981644,7
near 0.190346,1.856984,0.000000,105.981644,-1
near 0.175353,1.910072,0.000000,102.902954,-1
near 0.168406,1.942445,0.000000,101.576637,-1
near 0.165058,1.959746,0.000000,100.430756,-1
near 0.165058,1.959746,0.000000,100.430756,-1
near 0.150936,2.038049,0.000000,97.976616,-1
near 0.150936,2.038049,0.000000,97.976616,-1
near 0.140337,2.117962,0.000000,95.658653,-1
near 0.136296,2.159288,0.000000,95.658653,-1
near 0.135344,2.171425,0.000000,94.156906,-1
near 0.131895,2.220057,0.000000,92.503067,-1
near 0.130808,2.247101,0.000000,91.717461,-1
near 0.130808,2.247101,0.000000,91.717461,-1
near 0.128292,2.359954,0.000000,88.670288,-1
near 0.129647,2.402015,0.000000,87.493523,-1
near 0.130968,2.429470,0.000000,86.798065,-1
near 0.134728,2.492226,0.000000,85.837669,-1
near 0.135711,2.505374,0.000000,85.580360,-1
near 0.135711,2.505374,0.000000,85.580360,-1
near 0.142266,2.589427,0.000000,84.233719,-1
near 0.147267,2.638900,0.000000,84.255386,-1
near 0.147267,2.638900,0.000000,84.255386,-1
near 0.150763,2.673659,0.000000,85.209915,-1
a-0.155184,3.994925,0.153374,2.704815,18.240690,85.209915,8
near 0.153718,2.711060,0.000000,87.244736,-1
near 0.155127,2.757622,0.000000,90.701256,-1
near 0.154931,2.768325,0.000000,91.731140,-1
near 0.153984,2.799651,0.000000,95.092751,-1
near 0.153984,2.799651,0.000000,95.092751,-1
a-0.634687,3.416063,0.150458,2.839214,43.252567,100.442184,9
near 0.150458,2.839214,0.000000,100.442184,-1
near 0.150458,2.839214,0.000000,100.442184,-1
near 0.139939,2.890677,0.000000,111.315140,-1
near 0.138798,2.893556,0.000000,112.257103,-1
near 0.133254,2.906683,0.000000,116.656158,-1
near 0.123680,2.924483,0.000000,123.308167,-1
a-0.912737,2.704057,0.123680,2.924483,68.698219,123.308167,10
near 0.123680,2.924483,0.000000,123.308167,-1
near 0.111033,2.943266,0.000000,131.214966,-1
near 0.111033,2.943266,0.000000,131.214966,-1
near 0.085789,2.968870,0.000000,141.148132,-1
near 0.085789,2.968870,0.000000,147.032196,-1
near 0.068624,2.980003,0.000000,159.384186,-1
a-0.549786,2.045363,0.062541,2.982150,74.252113,162.576874,11
near 0.059080,2.983106,0.000000,165.322617,-1
near 0.048062,2.985712,0.000000,172.973618,-1
near 0.048062,2.985712,0.000000,172.973618,-1
near 0.031311,2.987447,0.000000,-178.541931,-1
near 0.031311,2.987447,0.000000,-178.541931,-1
near 0.031311,2.987447,0.000000,-178.541931,-1
near 0.031311,2.987447,0.000000,-178.541931,-1
near -0.046017,2.982308,0.000000,-153.257950,-1
near -0.059507,2.975027,0.000000,-149.095230,-1
near -0.059507,2.975027,0.000000,-149.095230,-1
near -0.059507,2.975027,0.000000,-149.095230,-1
a-0.154241,1.349573,-0.118482,2.939725,44.250027,-135.538025,12
near -0.118482,2.939725,0.000000,-135.538025,-1
near -0.154528,2.900803,0.000000,-129.557983,-1
near -0.154528,2.900803,0.000000,-128.491333,-1
near -0.190116,2.853748,0.000000,-122.375015,-1
near -0.190116,2.853748,0.000000,-122.375015,-1
near -0.240301,2.766281,0.000000,-113.696861,-1
near -0.257922,2.723390,0.000000,-111.352806,-1
near -0.268361,2.694384,0.000000,-107.872208,-1
near -0.268361,2.694384,0.000000,-107.872208,-1
near -0.268361,2.694384,0.000000,-107.872208,-1
near -0.294303,2.601965,0.000000,-99.823166,-1
near -0.298799,2.571614,0.000000,-97.582535,-1
near -0.302462,2.538996,0.000000,-95.168320,-1
near -0.304214,2.516825,0.000000,-93.595497,-1
near -0.306157,2.485903,0.000000,-91.962372,-1
near -0.307346,2.451200,0.000000,-90.019928,-1
near -0.307347,2.448058,0.000000,-89.883919,-1
near -0.307251,2.400752,0.000000,-88.056488,-1
near -0.307146,2.397655,0.000000,-87.953552,-1
near -0.307146,2.397655,0.000000,-87.953552,-1
near -0.304907,2.334967,0.000000,-86.365326,-1
near -0.302810,2.303533,0.000000,-85.566765,-1
near -0.301571,2.288694,0.000000,-84.899323,-1
near -0.299977,2.270826,0.000000,-84.413490,-1
near -0.298360,2.254847,0.000000,-84.052826,-1
near -0.297360,2.245391,0.000000,-83.730141,-1
near -0.295222,2.226233,0.000000,-83.226570,-1
near -0.294290,2.218466,0.000000,-82.976242,-1
near -0.292534,2.204309,0.000000,-82.513535,-1
near -0.290447,2.188875,0.000000,-82.062889,-1
near -0.289979,2.185530,0.000000,-81.936455,-1
near -0.288546,2.175476,0.000000,-81.617821,-1
near -0.288546,2.175476,0.000000,-81.617821,-1
near -0.285175,2.152684,0.000000,-81.025131,-1
near -0.285175,2.152684,0.000000,-81.025131,-1
near -0.283489,2.142029,0.000000,-80.710472,-1
near -0.282100,2.133558,0.000000,-80.571877,-1
near -0.280853,2.126054,0.000000,-80.546165,-1
near -0.279936,2.120551,0.000000,-80.458038,-1
near -0.279231,2.116374,0.000000,-80.358475,-1
near -0.278428,2.111671,0.000000,-80.269287,-1
near -0.278135,2.109962,0.000000,-80.241104,-1
near -0.277390,2.105638,0.000000,-80.019646,-1
near -0.276791,2.102232,0.000000,-79.957794,-1
near -0.276123,2.098468,0.000000,-79.822105,-1
near -0.275307,2.093936,0.000000,-79.710747,-1
near -0.275028,2.092398,0.000000,-79.663643,-1
near -0.274395,2.088943,0.000000,-79.382538,-1
near -0.274395,2.088943,0.000000,-79.382538,-1
near -0.274395,2.088943,0.000000,-79.382538,-1
near -0.274395,2.088943,0.000000,-79.382538,-1
near -0.273766,2.085592,0.000000,-78.674316,-1
near -0.273739,2.085457,0.000000,-78.649391,-1
near -0.273739,2.085457,0.000000,-78.649391,-1
near -0.273739,2.085457,0.000000,-78.649391,-1
near -0.273739,2.085457,0.000000,-78.649391,-1
near -0.273590,2.084716,0.000000,-78.733307,-1
near -0.273590,2.084716,0.000000,-78.733307,-1
near -0.273586,2.084696,0.000000,-78.735611,-1
near -0.273586,2.084696,0.000000,-78.735611,-1
near -0.273586,2.084696,0.000000,-78.735611,-1
near -0.273571,2.084623,0.000000,-78.754845,-1
near -0.273542,2.084472,0.000000,-78.873795,-1
near -0.273526,2.084393,0.000000,-78.887115,-1
near -0.273467,2.084090,0.000000,-78.971336,-1
near -0.273467,2.084090,0.000000,-78.971336,-1
near -0.273415,2.083823,0.000000,-79.044769,-1
near -0.273410,2.083798,0.000000,-79.051697,-1
near -0.273397,2.083730,0.000000,-79.070290,-1
near -0.273397,2.083730,0.000000,-79.070290,-1
near -0.273342,2.083445,0.000000,-79.148750,-1
near -0.273171,2.082546,0.000000,-79.395554,-1
near -0.272981,2.081526,0.000000,-79.675682,-1
near -0.272897,2.081064,0.000000,-79.675682,-1
near -0.272862,2.080869,0.000000,-79.855972,-1
near -0.272776,2.080388,0.000000,-79.955658,-1
near -0.272739,2.080181,0.000000,-80.044601,-1
near -0.272654,2.079691,0.000000,-80.178787,-1
near -0.272495,2.078773,0.000000,-80.430321,-1
near -0.272331,2.077795,0.000000,-80.574692,-1
near -0.272331,2.077795,0.000000,-80.608376,-1
near -0.271842,2.074828,0.000000,-80.864647,-1
near -0.271825,2.074725,0.000000,-80.905205,-1
near -0.271825,2.074725,0.000000,-80.905205,-1
near -0.271645,2.073598,0.000000,-81.006592,-1
near -0.271645,2.073598,0.000000,-81.007156,-1
near -0.271642,2.073580,0.000000,-81.008797,-1
near -0.271642,2.073580,0.000000,-81.008804,-1
near -0.271642,2.073580,0.000000,-81.008804,-1
near -0.271642,2.073580,0.000000,-81.008804,-1
near -0.271642,2.073580,0.000000,-81.008804,-1
near -0.271642,2.073580,0.000000,-81.008804,-1
near -0.271616,2.073416,0.000000,-80.998344,-1
near -0.271577,2.073170,0.000000,-80.896828,-1
near -0.271535,2.072908,0.000000,-80.864952,-1
near -0.271535,2.072908,0.000000,-80.825142,-1
near -0.271520,2.072818,0.000000,-80.800514,-1
near -0.271520,2.072818,0.000000,-80.800514,-1
near -0.271395,2.072043,0.000000,-80.800514,-1
near -0.271395,2.072043,0.000000,-80.588707,-1
near -0.271206,2.070910,0.000000,-80.278526,-1
near -0.271120,2.070413,0.000000,-80.106071,-1
near -0.271120,2.070413,0.000000,-80.087715,-1
near -0.271023,2.069857,0.000000,-79.932495,-1
near -0.271004,2.069749,0.000000,-79.902786,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.271004,2.069748,0.000000,-79.902107,-1
near -0.270993,2.069689,0.000000,-79.918236,-1
near -0.270921,2.069285,0.000000,-80.029114,-1
near -0.270902,2.069171,0.000000,-80.060181,-1
near -0.270902,2.069171,0.000000,-80.060181,-1
near -0.270895,2.069133,0.000000,-80.070587,-1
near -0.270906,2.069198,0.000000,-80.090210,-1
near -0.270906,2.069199,0.000000,-80.090706,-1
near -0.270906,2.069199,0.000000,-80.090706,-1
near -0.270906,2.069199,0.000000,-80.090706,-1
near -0.270906,2.069199,0.000000,-80.090706,-1
near -0.270906,2.069199,0.000000,-80.090706,-1
near -0.270906,2.069199,0.000000,-80.090706,-1
near -0.270906,2.069199,0.000000,-80.090706,-1
near -0.270906,2.069199,0.000000,-80.090706,-1
near -0.270906,2.069199,0.000000,-80.090706,-1
near -0.270906,2.069199,0.000000,-80.090706,-1
near -0.270906,2.069199,0.000000,-80.090706,-1
near -0.270906,2.069199,0.000000,-80.090706,-1
near -0.270906,2.069199,0.000000,-80.090706,-1
near -0.270894,2.069131,0.000000,-80.109558,-1
near -0.270822,2.068713,0.000000,-80.223961,-1
near -0.270802,2.068599,0.000000,-80.255119,-1
near -0.270802,2.068597,0.000000,-80.255653,-1
near -0.270802,2.068597,0.000000,-80.255653,-1
near -0.270802,2.068597,0.000000,-80.255653,-1
near -0.270802,2.068597,0.000000,-80.255653,-1
near -0.270761,2.068357,0.000000,-80.321434,-1
near -0.270720,2.068119,0.000000,-80.386604,-1
near -0.270659,2.067758,0.000000,-80.485466,-1
near -0.270639,2.067636,0.000000,-80.518791,-1
near -0.270450,2.066495,0.000000,-81.036880,-1
near -0.270447,2.066471,0.000000,-81.302338,-1
near -0.270447,2.066471,0.000000,-81.302338,-1
near -0.270447,2.066475,0.000000,-81.586151,-1
near -0.270426,2.066328,0.000000,-81.808449,-1
near -0.270364,2.065895,0.000000,-81.988319,-1
near -0.270342,2.065739,0.000000,-82.002846,-1
near -0.270341,2.065732,0.000000,-82.035225,-1
near -0.270340,2.065725,0.000000,-82.037277,-1
near -0.270340,2.065724,0.000000,-82.037445,-1
near -0.270340,2.065724,0.000000,-82.037453,-1
near -0.270340,2.065724,0.000000,-82.037453,-1
near -0.270323,2.065607,0.000000,-82.069252,-1
near -0.270273,2.065244,0.000000,-82.187386,-1
near -0.270273,2.065244,0.000000,-82.187386,-1
near -0.270273,2.065244,0.000000,-82.187386,-1
near -0.270273,2.065244,0.000000,-82.187386,-1
near -0.270223,2.064884,0.000000,-82.382851,-1
near -0.270223,2.064884,0.000000,-82.382851,-1
near -0.270213,2.064809,0.000000,-82.423180,-1
near -0.270213,2.064809,0.000000,-82.423309,-1
near -0.270213,2.064809,0.000000,-82.423317,-1
near -0.270213,2.064809,0.000000,-82.423317,-1
near -0.270213,2.064809,0.000000,-82.423317,-1
near -0.270213,2.064809,0.000000,-82.423317,-1
near -0.270213,2.064809,0.000000,-82.423317,-1
near -0.270213,2.064809,0.000000,-82.423317,-1
near -0.270201,2.064718,0.000000,-82.423317,-1
near -0.270177,2.064536,0.000000,-82.497505,-1
near -0.270146,2.064297,0.000000,-82.573677,-1
near -0.270139,2.064246,0.000000,-82.576431,-1
near -0.270060,2.063637,0.000000,-82.742287,-1
near -0.270060,2.063637,0.000000,-82.742287,-1
near -0.270034,2.063432,0.000000,-82.742287,-1
near -0.270033,2.063425,0.000000,-82.799942,-1
near -0.270032,2.063416,0.000000,-82.802589,-1
near -0.270032,2.063416,0.000000,-82.802589,-1
near -0.270032,2.063416,0.000000,-82.802589,-1
near -0.270032,2.063415,0.000000,-82.802765,-1
near -0.270032,2.063415,0.000000,-82.802765,-1
near -0.270032,2.063415,0.000000,-82.802765,-1
near -0.270032,2.063415,0.000000,-82.802765,-1
near -0.270032,2.063415,0.000000,-82.802765,-1
near -0.270032,2.063415,0.000000,-82.802765,-1
near -0.270045,2.063518,0.000000,-82.774712,-1
near -0.270058,2.063623,0.000000,-82.746277,-1
near -0.270058,2.063625,0.000000,-82.745674,-1
near -0.270058,2.063625,0.000000,-82.745674,-1
near -0.270058,2.063625,0.000000,-82.745674,-1
near -0.270079,2.063788,0.000000,-82.701202,-1
near -0.270110,2.064027,0.000000,-82.651543,-1
near -0.270145,2.064299,0.000000,-82.562157,-1
near -0.270149,2.064327,0.000000,-82.554642,-1
near -0.270149,2.064327,0.000000,-82.554497,-1
near -0.270149,2.064327,0.000000,-82.554497,-1
near -0.270149,2.064328,0.000000,-82.554497,-1
near -0.270149,2.064328,0.000000,-82.554298,-1
near -0.270112,2.064047,0.000000,-82.477882,-1
near -0.270104,2.063985,0.000000,-82.460945,-1
near -0.270104,2.063985,0.000000,-82.460945,-1
near -0.270079,2.063802,0.000000,-82.412514,-1
near -0.270057,2.063632,0.000000,-82.364777,-1
near -0.270057,2.063632,0.000000,-82.364777,-1
near -0.269501,2.059484,0.000000,-82.361176,-1
near -0.269395,2.058700,0.000000,-82.347458,-1
near -0.269395,2.058700,0.000000,-82.347458,-1
near -0.268744,2.053852,0.000000,-82.388023,-1
near -0.268523,2.052199,0.000000,-82.280380,-1
near -0.268035,2.048596,0.000000,-82.280098,-1
near -0.267770,2.046624,0.000000,-82.388847,-1
near -0.267542,2.044920,0.000000,-82.384468,-1
near -0.267289,2.043021,0.000000,-82.461288,-1
near -0.267176,2.042164,0.000000,-82.474411,-1
near -0.267176,2.042164,0.000000,-82.474411,-1
near -0.267176,2.042164,0.000000,-82.474411,-1
near -0.266488,2.036949,0.000000,-82.700211,-1
near -0.266238,2.034999,0.000000,-82.740128,-1
near -0.266222,2.034873,0.000000,-82.749146,-1
near -0.266222,2.034873,0.000000,-82.749146,-1
near -0.265794,2.031506,0.000000,-82.698845,-1
near -0.265712,2.030867,0.000000,-82.669464,-1
near -0.265712,2.030867,0.000000,-82.669464,-1
near -0.265684,2.030651,0.000000,-82.659538,-1
near -0.265684,2.030651,0.000000,-82.659500,-1
near -0.265667,2.030520,0.000000,-82.623917,-1
near -0.265623,2.030184,0.000000,-82.532372,-1
near -0.265523,2.029417,0.000000,-82.323631,-1
near -0.265381,2.028374,0.000000,-82.039566,-1
near -0.265381,2.028374,0.000000,-82.039566,-1
near -0.265381,2.028374,0.000000,-82.039566,-1
near -0.264947,2.025277,0.000000,-81.190399,-1
near -0.264832,2.024536,0.000000,-81.190399,-1
near -0.264826,2.024498,0.000000,-80.877434,-1
near -0.264788,2.024261,0.000000,-80.799118,-1
near -0.264772,2.024160,0.000000,-80.765717,-1
near -0.264772,2.024160,0.000000,-80.765686,-1
near -0.264772,2.024160,0.000000,-80.765686,-1
near -0.264772,2.024160,0.000000,-80.765686,-1
near -0.264772,2.024160,0.000000,-80.765686,-1
near -0.264772,2.024160,0.000000,-80.765686,-1
near -0.264772,2.024160,0.000000,-80.765686,-1
near -0.264772,2.024160,0.000000,-80.765686,-1
near -0.264690,2.023658,0.000000,-80.652924,-1
near -0.264690,2.023658,0.000000,-80.628227,-1
near -0.264690,2.023658,0.000000,-80.628227,-1
near -0.264012,2.019605,0.000000,-79.519081,-1
near -0.263882,2.018904,0.000000,-79.326782,-1
near -0.263710,2.018001,0.000000,-79.114571,-1
near -0.263700,2.017947,0.000000,-79.087456,-1
near -0.263700,2.017947,0.000000,-79.087456,-1
near -0.262720,2.012889,0.000000,-78.642197,-1
near -0.262577,2.012177,0.000000,-78.541481,-1
near -0.261839,2.008576,0.000000,-77.717712,-1
near -0.261045,2.005003,0.000000,-76.636559,-1
near -0.260736,2.003721,0.000000,-75.595627,-1
near -0.260510,2.002879,0.000000,-72.830574,-1
near -0.260478,2.002777,0.000000,-72.033638,-1
near -0.260506,2.002863,0.000000,-68.439590,-1
near -0.260506,2.002863,0.000000,-68.439590,-1
near -0.260506,2.002863,0.000000,-68.439590,-1
near -0.258443,1.997440,0.000000,-58.155121,-1
near -0.258733,1.997907,0.000000,-57.425198,-1
near -0.258682,1.997829,0.000000,-56.924812,-1
near -0.258542,1.997616,0.000000,-56.039551,-1
near -0.258382,1.997381,0.000000,-55.396080,-1
near -0.257581,1.996234,0.000000,-54.009193,-1
near -0.256668,1.994995,0.000000,-53.088028,-1
near -0.256153,1.994316,0.000000,-52.664261,-1
near -0.255902,1.993988,0.000000,-52.493507,-1
near -0.255336,1.993251,0.000000,-52.235630,-1
near -0.255131,1.992986,0.000000,-52.145016,-1
near -0.254589,1.992291,0.000000,-51.907082,-1
near -0.253773,1.991256,0.000000,-51.551338,-1
near -0.252509,1.989667,0.000000,-51.003277,-1
near -0.251974,1.989007,0.000000,-50.774113,-1
near -0.251607,1.988558,0.000000,-50.569370,-1
near -0.251610,1.988562,0.000000,-50.562035,-1
near -0.251610,1.988562,0.000000,-50.561729,-1
near -0.251610,1.988562,0.000000,-50.561710,-1
near -0.251610,1.988562,0.000000,-50.561710,-1
near -0.251610,1.988562,0.000000,-50.561710,-1
near -0.251610,1.988562,0.000000,-50.561710,-1
near -0.251610,1.988562,0.000000,-50.561710,-1
near -0.251520,1.988453,0.000000,-50.523666,-1
near -0.251395,1.988301,0.000000,-50.470470,-1
near -0.251639,1.988596,0.000000,-50.294380,-1
near -0.251780,1.988766,0.000000,-50.193001,-1
near -0.251804,1.988795,0.000000,-50.175644,-1
near -0.251804,1.988795,0.000000,-50.175568,-1
near -0.251804,1.988795,0.000000,-50.175503,-1
near -0.251820,1.988814,0.000000,-50.168983,-1
near -0.251841,1.988839,0.000000,-50.133492,-1
near -0.251468,1.988393,0.000000,-49.963184,-1
near -0.251335,1.988235,0.000000,-49.870213,-1
near -0.251195,1.988070,0.000000,-49.803658,-1
near -0.251157,1.988024,0.000000,-49.776119,-1
near -0.251157,1.988024,0.000000,-49.776119,-1
near -0.251157,1.988024,0.000000,-49.776119,-1
near -0.251188,1.988061,0.000000,-49.714211,-1
near -0.251193,1.988066,0.000000,-49.705799,-1
near -0.251193,1.988066,0.000000,-49.705799,-1
near -0.251193,1.988066,0.000000,-49.705799,-1
near -0.251456,1.988378,0.000000,-49.831238,-1
near -0.252101,1.989143,0.000000,-50.130817,-1
near -0.252101,1.989143,0.000000,-50.130817,-1
near -0.252538,1.989665,0.000000,-51.201092,-1
near -0.252683,1.989851,0.000000,-52.170441,-1
near -0.253263,1.990597,0.000000,-53.921810,-1
near -0.253837,1.991384,0.000000,-56.331196,-1
near -0.253995,1.991621,0.000000,-58.564526,-1
near -0.253956,1.991551,0.000000,-60.307682,-1
near -0.253466,1.990684,0.000000,-61.438984,-1
near -0.253178,1.990145,0.000000,-62.517605,-1
lost 
lost2 
lost2 
near -0.252120,1.987920,0.000000,-66.808144,-1
near -0.252120,1.987920,0.000000,-66.808144,-1
near -0.252120,1.987920,0.000000,-66.808144,-1
near -0.252120,1.987920,0.000000,-66.808144,-1
near -0.251418,1.986283,0.000000,-69.933304,-1
near -0.251072,1.985328,0.000000,-72.381844,-1
near -0.251072,1.985328,0.000000,-72.381844,-1
near -0.251011,1.985177,0.000000,-76.966606,-1
near -0.251115,1.985664,0.000000,-79.478615,-1
near -0.251309,1.986734,0.000000,-82.196579,-1
near -0.251349,1.987028,0.000000,-83.688805,-1
near -0.251320,1.986767,0.000000,-84.931511,-1
lost and nearlost 
lost2 
lost2 
near -0.251285,1.986710,0.000000,-90.504982,-1
near -0.251286,1.986542,0.000000,-90.731842,-1
near -0.251286,1.986576,0.000000,-90.811676,-1
near -0.251291,1.986334,0.000000,-91.526024,-1
near -0.251301,1.986007,0.000000,-92.381714,-1
near -0.251304,1.985965,0.000000,-93.018738,-1
near -0.251298,1.986004,0.000000,-95.815002,-1
near -0.251285,1.986122,0.000000,-97.698677,-1
near -0.251247,1.986397,0.000000,-100.038170,-1
near -0.251247,1.986397,0.000000,-100.038170,-1
near -0.251247,1.986397,0.000000,-100.038170,-1
lost and nearlost 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
