pobx,poby,px,py,ang,angr,num 
lost2 
near -0.085381,0.009044,0.000000,12.508928,-1
near -0.083993,0.009378,0.000000,18.842955,-1
near -0.083770,0.009454,0.000000,19.854599,-1
near -0.084251,0.009280,0.000000,19.415161,-1
near -0.084102,0.009331,0.000000,18.225183,-1
near -0.083877,0.009400,0.000000,15.889151,-1
near -0.083877,0.009400,0.000000,15.889151,-1
near -0.084659,0.009181,0.000000,13.060238,-1
near -0.084659,0.009181,0.000000,13.060238,-1
near -0.087416,0.008541,0.000000,10.860117,-1
near -0.087943,0.008440,0.000000,8.346959,-1
near -0.087943,0.008440,0.000000,8.346959,-1
near -0.088906,0.008291,0.000000,1.475965,-1
near -0.088906,0.008291,0.000000,1.475965,-1
a2.297800,-0.741603,-0.088906,0.008291,-18.918451,1.475965,2
near -0.089539,0.008275,0.000000,0.931417,-1
near -0.088736,0.008288,0.000000,0.701303,-1
near -0.052010,0.008737,0.000000,-6.011049,-1
near -0.016389,0.004986,0.000000,-10.320710,-1
near 0.021513,-0.002485,0.000000,-13.105064,-1
near 0.070550,-0.013901,0.000000,-14.307031,-1
0.000000,12.476274,-1
near -0.012436,0.003142,0.000000,12.476274,-1
near -0.012379,0.003155,0.000000,12.122184,-1
near -0.012295,0.003173,0.000000,12.097528,-1
near -0.012295,0.003173,0.000000,12.097528,-1
near -0.012295,0.003173,0.000000,12.097528,-1
near -0.012448,0.003140,0.000000,12.052644,-1
near -0.012628,0.003102,0.000000,11.789474,-1
near -0.012628,0.003102,0.000000,11.789474,-1
near -0.012628,0.003102,0.000000,11.789474,-1
near -0.012628,0.003102,0.000000,11.789474,-1
near -0.011984,0.003236,0.000000,10.847098,-1
near -0.012062,0.003222,0.000000,10.372665,-1
near -0.012390,0.003162,0.000000,10.085483,-1
near -0.012545,0.003134,0.000000,10.040586,-1
near -0.012545,0.003134,0.000000,10.040586,-1
near -0.012545,0.003134,0.000000,10.040586,-1
near -0.012545,0.003134,0.000000,10.040586,-1
near -0.012545,0.003134,0.000000,10.040586,-1
near -0.012545,0.003134,0.000000,10.040586,-1
near -0.012545,0.003134,0.000000,10.040586,-1
near -0.012545,0.003134,0.000000,10.040586,-1
near -0.011268,0.003360,0.000000,10.412104,-1
near -0.011268,0.003360,0.000000,10.412104,-1
near -0.011268,0.003360,0.000000,10.412104,-1
near -0.011268,0.003360,0.000000,10.412104,-1
near -0.011268,0.003360,0.000000,10.412104,-1
near -0.011268,0.003360,0.000000,10.412104,-1
near -0.011268,0.003360,0.000000,10.412104,-1
near -0.011268,0.003360,0.000000,10.412104,-1
near -0.011268,0.003360,0.000000,10.412104,-1
near -0.011268,0.003360,0.000000,10.412104,-1
near -0.011268,0.003360,0.000000,10.412104,-1
near -0.011268,0.003360,0.000000,10.412104,-1
near -0.011268,0.003360,0.000000,10.412104,-1
near -0.011268,0.003360,0.000000,10.412104,-1
near -0.011268,0.003360,0.000000,10.412104,-1
near -0.011268,0.003360,0.000000,10.412104,-1
near -0.010670,0.003470,0.000000,10.586085,-1
near -0.010670,0.003470,0.000000,10.770360,-1
near -0.010670,0.003470,0.000000,10.770360,-1
near -0.011293,0.003352,0.000000,11.133554,-1
near -0.011293,0.003352,0.000000,11.133554,-1
near -0.011293,0.003352,0.000000,12.063492,-1
near -0.011293,0.003352,0.000000,12.063492,-1
near -0.011293,0.003352,0.000000,12.063492,-1
near -0.011293,0.003352,0.000000,12.063492,-1
near -0.011293,0.003352,0.000000,12.063492,-1
near -0.011293,0.003352,0.000000,12.063492,-1
near -0.011293,0.003352,0.000000,12.063492,-1
near -0.011293,0.003352,0.000000,12.063492,-1
near -0.011293,0.003352,0.000000,12.063492,-1
near -0.011293,0.003352,0.000000,12.063492,-1
near -0.011293,0.003352,0.000000,12.063492,-1
near -0.012191,0.003160,0.000000,12.326589,-1
near -0.012191,0.003160,0.000000,12.326589,-1
near -0.012191,0.003160,0.000000,12.326589,-1
near -0.012191,0.003160,0.000000,12.281485,-1
near -0.011730,0.003260,0.000000,12.010454,-1
near -0.012066,0.003188,0.000000,11.813385,-1
near -0.012066,0.003188,0.000000,11.813385,-1
near -0.012066,0.003188,0.000000,11.813385,-1
near -0.012066,0.003188,0.000000,11.813385,-1
near -0.012656,0.003065,0.000000,11.400631,-1
near -0.012503,0.003096,0.000000,11.355709,-1
near -0.012503,0.003096,0.000000,11.355709,-1
near -0.012153,0.003166,0.000000,11.143514,-1
near -0.012153,0.003166,0.000000,11.143514,-1
near -0.012153,0.003166,0.000000,11.143514,-1
near -0.012153,0.003166,0.000000,11.143514,-1
near -0.012153,0.003166,0.000000,11.143514,-1
near -0.012153,0.003166,0.000000,11.143514,-1
near -0.011902,0.003216,0.000000,11.143514,-1
near -0.011594,0.003277,0.000000,11.306525,-1
near -0.012212,0.003152,0.000000,11.622476,-1
near -0.012212,0.003152,0.000000,11.718768,-1
near -0.012212,0.003152,0.000000,11.718768,-1
near -0.012051,0.003185,0.000000,12.359083,-1
near -0.012051,0.003185,0.000000,12.359083,-1
near -0.011357,0.003337,0.000000,12.810733,-1
near -0.011008,0.003417,0.000000,13.324321,-1
near -0.010919,0.003438,0.000000,13.611905,-1
near -0.010997,0.003418,0.000000,14.001633,-1
near -0.010997,0.003418,0.000000,14.254755,-1
near -0.010997,0.003418,0.000000,14.254755,-1
near -0.010997,0.003418,0.000000,14.254755,-1
near -0.011307,0.003340,0.000000,14.346240,-1
near -0.011307,0.003340,0.000000,14.346240,-1
near -0.010999,0.003419,0.000000,14.437347,-1
near -0.010999,0.003419,0.000000,14.437347,-1
near -0.011814,0.003209,0.000000,14.678511,-1
near -0.011659,0.003249,0.000000,14.815741,-1
near -0.011432,0.003309,0.000000,14.928008,-1
a1.429045,0.780822,-0.010236,0.003628,11.241654,17.126774,1
near -0.010236,0.003628,0.000000,17.126774,-1
near -0.009337,0.003905,0.000000,17.934818,-1
near 0.002347,0.007687,0.000000,21.453253,-1
near 0.002347,0.007687,0.000000,21.453253,-1
near 0.027670,0.017638,0.000000,25.519840,-1
near 0.063113,0.034559,0.000000,28.774416,-1
